"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1976,"Executive","Female","El Tarter","Canillo","Andorra","2024-12-16","AWS","Portfolio",31,40,1121
1976,"Executive","Female","El Tarter","Canillo","Andorra","2025-03-17","Azure","Business",177,97,231
1978,"Engineer","Female","Arlit","Agadez Region","Niger","2023-11-29","Azure","E-commerce",95,113,1266
1978,"Engineer","Female","Arlit","Agadez Region","Niger","2023-06-08","AWS","Business",101,93,1318
1978,"Engineer","Female","Arlit","Agadez Region","Niger","2024-10-02","GCP","E-commerce",22,51,1916
1978,"Engineer","Female","Arlit","Agadez Region","Niger","2023-06-14","Azure","Personal",64,149,710
1964,"Engineer","Male","Trindade","São Tomé Province","Sao Tome and Principe","2024-04-10","Azure","Portfolio",97,142,1563
1965,"Manager","Female","Znamenka","Brest Region","Belarus","2024-04-26","AWS","Blog",47,38,1821
1987,"Architect","Male","Sabanilla","Alajuela Province","Costa Rica","2024-04-18","GCP","Business",107,32,247
1987,"Architect","Male","Sabanilla","Alajuela Province","Costa Rica","2024-06-06","Azure","Personal",75,120,141
1987,"Architect","Male","Sabanilla","Alajuela Province","Costa Rica","2024-11-14","AWS","Blog",28,102,899
1997,"Associate","Male","Tanah Rata","Pahang","Malaysia","2023-06-02","Azure","Personal",119,56,1507
1997,"Associate","Male","Tanah Rata","Pahang","Malaysia","2024-02-29","GCP","Blog",113,43,134
1973,"Administrator","Male","Lincheng","Hainan","China","2025-01-30","GCP","Portfolio",129,180,1529
1973,"Administrator","Male","Lincheng","Hainan","China","2025-02-13","AWS","Business",73,115,1285
1973,"Administrator","Male","Lincheng","Hainan","China","2024-11-07","AWS","Blog",106,171,747
1975,"Coordinator","Female","Néma","Hodh Ech Chargui Region","Mauritania","2023-04-10","Azure","E-commerce",135,163,1935
1975,"Coordinator","Female","Néma","Hodh Ech Chargui Region","Mauritania","2023-05-10","AWS","Portfolio",34,136,423
2000,"Developer","Male","Birkirkara","Birkirkara","Malta","2023-07-25","Azure","E-commerce",142,29,1654
2000,"Developer","Male","Birkirkara","Birkirkara","Malta","2023-10-17","GCP","Personal",19,6,528
1982,"Consultant","Female","Betzdorf","Canton of Grevenmacher","Luxembourg","2023-07-08","AWS","Business",95,113,1266
1982,"Consultant","Female","Betzdorf","Canton of Grevenmacher","Luxembourg","2025-01-22","GCP","E-commerce",117,122,1122
1990,"Technician","Male","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis","2023-08-30","Azure","E-commerce",112,171,729
1977,"Manager","Male","Nuijamaa","South Karelia","Finland","2024-01-07","AWS","Personal",71,51,1670
1977,"Manager","Male","Nuijamaa","South Karelia","Finland","2025-02-14","GCP","E-commerce",39,180,1306
1977,"Manager","Male","Nuijamaa","South Karelia","Finland","2025-02-25","GCP","Personal",169,7,1693
2000,"Representative","Female","Cazis","Graubünden","Switzerland","2024-06-26","Azure","Business",71,55,1381
2000,"Representative","Female","Cazis","Graubünden","Switzerland","2025-01-21","Azure","Personal",84,72,246
1989,"Orchestrator","Female","Kigali","Kigali district","Rwanda","2023-11-04","Azure","Blog",39,180,1306
1989,"Orchestrator","Female","Kigali","Kigali district","Rwanda","2023-09-16","GCP","Personal",95,37,1964
1989,"Orchestrator","Female","Kigali","Kigali district","Rwanda","2023-07-16","AWS","E-commerce",119,19,128
1989,"Orchestrator","Female","Kigali","Kigali district","Rwanda","2024-12-11","GCP","Portfolio",21,79,984
1974,"Supervisor","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-09-25","GCP","Business",39,180,1306
1974,"Supervisor","Male","Radlje ob Dravi","Radlje ob Dravi Municipality","Slovenia","2024-06-19","GCP","Personal",128,140,694
2002,"Agent","Female","Tobi Village","Hatohobei","Palau","2024-03-27","Azure","E-commerce",194,53,1463
2002,"Agent","Female","Tobi Village","Hatohobei","Palau","2024-10-23","AWS","Blog",121,28,272
2002,"Agent","Female","Tobi Village","Hatohobei","Palau","2024-05-11","GCP","E-commerce",101,131,793
2002,"Agent","Female","Tobi Village","Hatohobei","Palau","2025-01-20","Azure","Blog",38,153,910
2002,"Coordinator","Female","Haninge","Stockholm County","Sweden","2023-05-18","AWS","Business",119,172,1706
2002,"Coordinator","Female","Haninge","Stockholm County","Sweden","2024-06-15","AWS","Portfolio",130,76,1413
1969,"Officer","Female","Līvāni","Līvāni Municipality","Latvia","2023-08-04","AWS","E-commerce",101,108,1212
1969,"Officer","Female","Līvāni","Līvāni Municipality","Latvia","2023-05-06","GCP","E-commerce",127,11,821
1969,"Officer","Female","Līvāni","Līvāni Municipality","Latvia","2024-01-16","AWS","Personal",128,140,694
2001,"Planner","Male","Sindor","Komi Republic","Russia","2024-12-02","AWS","Blog",144,80,1537
2001,"Planner","Male","Sindor","Komi Republic","Russia","2023-07-08","AWS","Personal",38,153,910
2001,"Planner","Male","Sindor","Komi Republic","Russia","2024-03-21","GCP","Blog",196,164,664
2001,"Planner","Male","Sindor","Komi Republic","Russia","2024-02-29","GCP","Blog",135,163,1935
1978,"Manager","Female","Provincia Chaparé","Cochabamba Department","Bolivia","2024-04-21","GCP","Blog",87,26,1947
1978,"Manager","Female","Provincia Chaparé","Cochabamba Department","Bolivia","2024-09-29","GCP","Blog",28,44,1872
1978,"Manager","Female","Provincia Chaparé","Cochabamba Department","Bolivia","2023-11-05","Azure","Personal",96,180,1405
1978,"Manager","Female","Provincia Chaparé","Cochabamba Department","Bolivia","2025-02-23","AWS","Personal",84,72,246
1980,"Coordinator","Female","Gunjur","West Coast Division","The Gambia","2023-08-20","Azure","E-commerce",81,101,799
1980,"Coordinator","Female","Gunjur","West Coast Division","The Gambia","2023-07-18","GCP","Personal",41,177,1384
1980,"Coordinator","Female","Gunjur","West Coast Division","The Gambia","2023-07-19","Azure","Personal",175,170,1253
1961,"Representative","Female","Şalālah","Dhofar Governorate","Oman","2023-12-24","Azure","Blog",38,76,760
1961,"Representative","Female","Şalālah","Dhofar Governorate","Oman","2024-10-11","GCP","Portfolio",41,23,377
1961,"Representative","Female","Şalālah","Dhofar Governorate","Oman","2024-02-01","GCP","Business",85,37,1697
1961,"Representative","Female","Şalālah","Dhofar Governorate","Oman","2023-06-14","GCP","Business",88,80,1956
1985,"Facilitator","Female","Dekina","Kogi","Nigeria","2024-12-29","AWS","E-commerce",198,108,1621
1985,"Facilitator","Female","Dekina","Kogi","Nigeria","2024-03-20","AWS","Business",92,115,1702
1985,"Facilitator","Female","Dekina","Kogi","Nigeria","2025-03-16","GCP","Business",173,22,1060
1985,"Facilitator","Female","Dekina","Kogi","Nigeria","2025-02-17","GCP","Portfolio",196,164,664
1988,"Technician","Female","Weston","Australian Capital Territory","Australia","2023-09-05","GCP","E-commerce",87,11,482
1988,"Technician","Female","Weston","Australian Capital Territory","Australia","2023-12-04","GCP","E-commerce",178,88,993
1988,"Technician","Female","Weston","Australian Capital Territory","Australia","2024-10-10","AWS","Business",64,149,710
1988,"Technician","Female","Weston","Australian Capital Territory","Australia","2024-05-13","AWS","Business",46,124,627
1972,"Analyst","Female","Nasirabad","Sindh","Pakistan","2023-10-30","AWS","Blog",121,46,200
1972,"Analyst","Female","Nasirabad","Sindh","Pakistan","2024-04-11","Azure","Blog",157,76,1680
1972,"Analyst","Female","Nasirabad","Sindh","Pakistan","2024-02-10","Azure","Personal",21,111,1421
1972,"Analyst","Female","Nasirabad","Sindh","Pakistan","2023-09-12","Azure","Blog",179,130,334
1981,"Director","Female","Shemgang","Zhemgang District","Bhutan","2023-04-17","Azure","Personal",17,22,278
1981,"Director","Female","Shemgang","Zhemgang District","Bhutan","2025-03-03","Azure","Business",198,51,1980
1981,"Director","Female","Shemgang","Zhemgang District","Bhutan","2025-01-29","GCP","Blog",92,25,121
1986,"Liaison","Male","Oncativo","Córdoba","Argentina","2024-10-17","Azure","Portfolio",96,67,1262
1986,"Liaison","Male","Oncativo","Córdoba","Argentina","2024-10-30","GCP","E-commerce",69,24,832
1986,"Liaison","Male","Oncativo","Córdoba","Argentina","2024-01-09","AWS","Business",192,38,1137
1977,"Analyst","Female","Har Adar","Jerusalem District","Israel","2024-11-06","Azure","Portfolio",115,42,1451
1977,"Analyst","Female","Har Adar","Jerusalem District","Israel","2024-07-13","GCP","E-commerce",145,97,1058
1977,"Analyst","Female","Har Adar","Jerusalem District","Israel","2023-06-11","AWS","Blog",157,124,124
1965,"Planner","Female","Baliqchi Tumani","Andijan Region","Uzbekistan","2023-10-24","AWS","E-commerce",119,56,1507
1965,"Planner","Female","Baliqchi Tumani","Andijan Region","Uzbekistan","2024-01-10","AWS","Business",160,178,505
1982,"Agent","Female","Cacheu","Cacheu Region","Guinea-Bissau","2023-05-05","Azure","Personal",144,80,1537
1972,"Analyst","Male","Vikarbyn","Dalarna County","Sweden","2024-10-05","Azure","Portfolio",71,55,1381
1972,"Analyst","Male","Vikarbyn","Dalarna County","Sweden","2023-09-18","AWS","E-commerce",156,111,604
1997,"Coordinator","Female","Ruggell","Ruggell","Liechtenstein","2025-02-01","Azure","Personal",178,88,993
1979,"Representative","Male","Nikki","Borgou Department","Benin","2024-01-20","AWS","Portfolio",140,9,1938
1979,"Representative","Male","Nikki","Borgou Department","Benin","2024-04-27","AWS","Business",131,106,691
1979,"Representative","Male","Nikki","Borgou Department","Benin","2024-03-31","AWS","Portfolio",189,35,943
1979,"Representative","Male","Nikki","Borgou Department","Benin","2025-02-01","Azure","Business",75,5,208
1980,"Architect","Male","Tawaramoto","Nara Prefecture","Japan","2024-06-28","Azure","Portfolio",195,114,988
1980,"Architect","Male","Tawaramoto","Nara Prefecture","Japan","2025-03-27","Azure","Blog",183,107,136
1980,"Architect","Male","Tawaramoto","Nara Prefecture","Japan","2023-12-06","AWS","E-commerce",142,29,1654
2001,"Supervisor","Male","Fray Bentos","Río Negro Department","Uruguay","2023-12-06","Azure","Business",158,98,1504
1985,"Director","Male","Talatuoya","Kandy District","Sri Lanka","2023-10-26","AWS","Blog",87,26,1947
1985,"Director","Male","Talatuoya","Kandy District","Sri Lanka","2023-09-28","Azure","Business",46,45,720
1985,"Director","Male","Talatuoya","Kandy District","Sri Lanka","2023-07-02","GCP","Portfolio",145,97,1058
2004,"Liaison","Female","Saint David’s","Saint David Parish","Grenada","2023-09-07","AWS","E-commerce",195,114,988
1975,"Producer","Male","Grenville","Saint Andrew Parish","Grenada","2025-02-04","Azure","Blog",73,93,362
1975,"Producer","Male","Grenville","Saint Andrew Parish","Grenada","2023-07-29","Azure","E-commerce",113,43,134
1975,"Producer","Male","Grenville","Saint Andrew Parish","Grenada","2024-08-25","GCP","Portfolio",43,58,617
2005,"Facilitator","Male","Korenëvo","Kursk Oblast","Russia","2023-08-22","Azure","Blog",116,38,1337
1962,"Administrator","Male","Bucovăţ","Strășeni District","Moldova","2023-06-28","AWS","Blog",187,114,1479
1977,"Orchestrator","Male","Muyinga","Muyinga Province","Burundi","2024-11-27","Azure","E-commerce",88,41,1642
1977,"Orchestrator","Male","Muyinga","Muyinga Province","Burundi","2024-07-08","Azure","Portfolio",175,87,1132
1978,"Assistant","Female","Ajman City","Ajman Emirate","United Arab Emirates","2024-12-11","Azure","Personal",27,99,1762
1981,"Supervisor","Female","Comales","Tamaulipas","Mexico","2024-04-25","Azure","Portfolio",115,42,1451
1980,"Administrator","Female","Puerto Rosario","San Pedro Department","Paraguay","2024-02-09","Azure","Business",152,138,1972
1980,"Administrator","Female","Puerto Rosario","San Pedro Department","Paraguay","2023-06-15","AWS","E-commerce",25,12,1879
1980,"Administrator","Female","Puerto Rosario","San Pedro Department","Paraguay","2023-10-22","AWS","Portfolio",179,153,1032
1980,"Administrator","Female","Puerto Rosario","San Pedro Department","Paraguay","2024-04-19","GCP","Blog",198,40,843
1972,"Architect","Male","Maun","North-West District","Botswana","2023-12-29","GCP","Blog",184,59,1016
1972,"Architect","Male","Maun","North-West District","Botswana","2025-03-10","AWS","Portfolio",114,155,536
1972,"Architect","Male","Maun","North-West District","Botswana","2024-06-03","GCP","Business",178,88,993
1972,"Architect","Male","Maun","North-West District","Botswana","2025-03-15","Azure","Business",52,97,370
1976,"Orchestrator","Female","Vipava","Vipava Municipality","Slovenia","2023-12-24","Azure","Business",157,124,124
1976,"Orchestrator","Female","Vipava","Vipava Municipality","Slovenia","2024-10-24","AWS","Portfolio",87,11,482
1976,"Orchestrator","Female","Vipava","Vipava Municipality","Slovenia","2023-12-23","GCP","Portfolio",29,88,1668
1976,"Orchestrator","Female","Vipava","Vipava Municipality","Slovenia","2023-05-18","GCP","Business",31,95,1980
1993,"Executive","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2025-01-15","GCP","Personal",21,98,710
1993,"Executive","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-05-24","GCP","Business",107,7,360
1970,"Engineer","Male","Gracho Cardoso","Sergipe","Brazil","2024-05-21","AWS","E-commerce",31,68,996
1970,"Engineer","Male","Gracho Cardoso","Sergipe","Brazil","2023-06-17","GCP","Blog",155,32,1991
1981,"Supervisor","Male","Canela","Coquimbo","Chile","2024-01-05","GCP","Blog",88,41,1642
1998,"Engineer","Male","Bulungu","Kwilu","Democratic Republic of the Congo","2025-01-11","GCP","E-commerce",173,22,1060
1999,"Specialist","Male","Juan Díaz","Panamá Province","Panama","2023-11-13","GCP","Blog",87,26,1947
1991,"Consultant","Female","Donduşeni","Dondușeni District","Moldova","2023-08-24","GCP","Business",155,112,1268
1984,"Developer","Male","Urgut","Samarqand Region","Uzbekistan","2023-06-18","GCP","Personal",111,125,650
1984,"Developer","Male","Urgut","Samarqand Region","Uzbekistan","2023-07-15","AWS","E-commerce",31,40,1121
1963,"Facilitator","Female","Pardis","Tehran","Iran","2023-08-29","GCP","Personal",88,124,538
1963,"Facilitator","Female","Pardis","Tehran","Iran","2024-09-28","AWS","E-commerce",153,177,547
1963,"Facilitator","Female","Pardis","Tehran","Iran","2023-07-16","GCP","Business",158,98,1504
1962,"Strategist","Female","Moravia","San José Province","Costa Rica","2023-10-06","GCP","E-commerce",77,143,1049
1995,"Supervisor","Male","Georgīevka","East Kazakhstan Region","Kazakhstan","2025-03-02","GCP","E-commerce",179,130,334
1995,"Supervisor","Male","Georgīevka","East Kazakhstan Region","Kazakhstan","2023-04-30","Azure","E-commerce",44,109,1146
1995,"Supervisor","Male","Georgīevka","East Kazakhstan Region","Kazakhstan","2024-08-27","GCP","Business",85,144,960
1961,"Strategist","Male","Provincia Nor Lípez","Potosí Department","Bolivia","2024-12-09","GCP","Blog",31,49,157
1979,"Specialist","Female","Troúlloi","Larnaca District (Larnaka)","Cyprus","2024-02-16","AWS","E-commerce",183,47,839
1979,"Specialist","Female","Troúlloi","Larnaca District (Larnaka)","Cyprus","2024-01-25","GCP","Personal",77,149,272
1979,"Specialist","Female","Troúlloi","Larnaca District (Larnaka)","Cyprus","2024-11-21","Azure","E-commerce",96,89,699
1993,"Associate","Male","Inaruwa","Eastern Development Region","Nepal","2023-08-22","GCP","Blog",74,98,1822
1976,"Designer","Female","Assab","Southern Red Sea Region","Eritrea","2024-06-05","Azure","Personal",178,88,993
1976,"Designer","Female","Assab","Southern Red Sea Region","Eritrea","2023-10-13","GCP","Blog",191,116,652
1976,"Designer","Female","Assab","Southern Red Sea Region","Eritrea","2024-11-15","AWS","Business",46,45,720
1976,"Designer","Female","Assab","Southern Red Sea Region","Eritrea","2023-05-23","Azure","Personal",107,32,247
1982,"Manager","Female","Cañar","Cañar","Ecuador","2023-06-22","Azure","Personal",85,144,960
1982,"Manager","Female","Cañar","Cañar","Ecuador","2024-06-17","GCP","E-commerce",26,100,1379
1982,"Manager","Female","Cañar","Cañar","Ecuador","2024-03-08","GCP","Business",186,115,1402
1972,"Executive","Male","São Filipe","São Filipe","Cape Verde","2024-08-09","Azure","Personal",44,109,1146
1972,"Executive","Male","São Filipe","São Filipe","Cape Verde","2023-12-23","GCP","E-commerce",64,53,1914
1972,"Executive","Male","São Filipe","São Filipe","Cape Verde","2023-12-04","Azure","Business",85,144,960
1978,"Officer","Female","Antsla","Võru County","Estonia","2023-08-08","AWS","Business",64,149,710
1978,"Officer","Female","Antsla","Võru County","Estonia","2024-04-29","Azure","Portfolio",183,62,1025
1978,"Officer","Female","Antsla","Võru County","Estonia","2023-04-13","AWS","Blog",128,140,694
1978,"Officer","Female","Antsla","Võru County","Estonia","2023-05-25","AWS","E-commerce",85,37,1697
1992,"Officer","Female","Okahao","Omusati Region","Namibia","2024-05-13","AWS","Portfolio",107,7,360
1968,"Producer","Female","Laupersdorf","Solothurn","Switzerland","2023-12-08","AWS","E-commerce",75,5,208
1968,"Producer","Female","Laupersdorf","Solothurn","Switzerland","2023-12-07","AWS","Business",61,64,652
1968,"Producer","Female","Laupersdorf","Solothurn","Switzerland","2024-01-24","AWS","Blog",114,88,473
1986,"Liaison","Female","Owando","Cuvette Department","Congo","2024-11-14","AWS","E-commerce",46,124,627
1977,"Liaison","Male","Chokwé","Gaza Province","Mozambique","2024-12-27","AWS","Personal",99,61,1313
1977,"Liaison","Male","Chokwé","Gaza Province","Mozambique","2025-03-11","GCP","E-commerce",31,40,1121
1977,"Liaison","Male","Chokwé","Gaza Province","Mozambique","2024-06-28","GCP","Portfolio",146,49,351
2003,"Associate","Female","Williamsfield","Manchester Parish","Jamaica","2023-09-08","GCP","Blog",101,131,793
2003,"Associate","Female","Williamsfield","Manchester Parish","Jamaica","2024-12-06","GCP","Personal",94,45,1877
2003,"Associate","Female","Williamsfield","Manchester Parish","Jamaica","2023-05-09","AWS","Portfolio",40,7,1915
1982,"Liaison","Female","Impfondo","Likouala Department","Congo","2023-06-03","GCP","E-commerce",154,165,862
1995,"Orchestrator","Female","Estebanía","Azua Province","Dominican Republic","2024-06-08","AWS","E-commerce",80,123,1879
1995,"Orchestrator","Female","Estebanía","Azua Province","Dominican Republic","2023-12-01","Azure","Personal",56,29,1543
1995,"Orchestrator","Female","Estebanía","Azua Province","Dominican Republic","2023-07-17","AWS","Portfolio",160,178,505
1995,"Orchestrator","Female","Estebanía","Azua Province","Dominican Republic","2025-02-10","AWS","E-commerce",89,172,868
1998,"Associate","Female","Acosta","San José Province","Costa Rica","2023-06-06","GCP","E-commerce",101,131,793
2002,"Executive","Male","Srŏk Khsăch Kândal","Kandal","Cambodia","2023-07-16","Azure","Personal",175,170,1253
2002,"Executive","Male","Srŏk Khsăch Kândal","Kandal","Cambodia","2023-11-09","Azure","Business",158,98,1504
2001,"Developer","Male","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis","2024-07-03","AWS","Business",30,157,1058
2001,"Developer","Male","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis","2025-03-23","Azure","Portfolio",156,111,604
2001,"Developer","Male","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis","2024-05-09","Azure","Business",125,130,1900
2001,"Developer","Male","Saint Paul’s","Saint Paul Capisterre Parish","Saint Kitts And Nevis","2023-06-14","Azure","Business",30,12,1147
1980,"Director","Female","Cárdenas","Rivas","Nicaragua","2024-05-20","AWS","Personal",92,115,1702
1980,"Director","Female","Cárdenas","Rivas","Nicaragua","2023-09-18","GCP","Business",151,137,523
1980,"Director","Female","Cárdenas","Rivas","Nicaragua","2023-07-05","GCP","Personal",29,145,726
1977,"Technician","Male","Veles","Veles Municipality","Macedonia","2023-06-19","GCP","Blog",26,100,1379
1977,"Technician","Male","Veles","Veles Municipality","Macedonia","2024-05-25","Azure","Portfolio",85,144,960
1994,"Developer","Male","Līvāni","Līvāni Municipality","Latvia","2023-05-21","AWS","Portfolio",101,93,1318
1994,"Developer","Male","Līvāni","Līvāni Municipality","Latvia","2023-06-20","Azure","Portfolio",92,160,1346
1994,"Developer","Male","Līvāni","Līvāni Municipality","Latvia","2024-11-12","AWS","Personal",199,122,1334
1994,"Developer","Male","Līvāni","Līvāni Municipality","Latvia","2025-02-20","GCP","Personal",46,124,627
1986,"Specialist","Male","Beausejour/Fostin'S Development","Gros Islet Quarter","Saint Lucia","2024-07-26","GCP","Business",87,11,482
1999,"Orchestrator","Male","Stewart Town","Trelawny Parish","Jamaica","2023-08-02","Azure","E-commerce",31,49,157
1999,"Orchestrator","Male","Stewart Town","Trelawny Parish","Jamaica","2023-12-05","AWS","Personal",130,76,1413
1999,"Orchestrator","Male","Stewart Town","Trelawny Parish","Jamaica","2023-04-18","AWS","Portfolio",36,119,560
1999,"Orchestrator","Male","Stewart Town","Trelawny Parish","Jamaica","2023-09-03","AWS","Business",130,160,680
1977,"Officer","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2024-12-02","AWS","E-commerce",38,76,760
1977,"Officer","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2023-07-29","AWS","Business",90,107,1738
1977,"Officer","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2024-01-28","GCP","E-commerce",194,53,1463
1986,"Orchestrator","Female","Barakani","Anjouan","Comoros","2024-11-09","GCP","Personal",92,160,1346
1986,"Orchestrator","Female","Barakani","Anjouan","Comoros","2025-02-22","AWS","E-commerce",87,70,267
1986,"Orchestrator","Female","Barakani","Anjouan","Comoros","2023-06-27","AWS","Blog",74,98,1822
1989,"Administrator","Male","Gradec","Vinica Municipality","Macedonia","2023-08-20","Azure","Portfolio",88,141,465
1989,"Administrator","Male","Gradec","Vinica Municipality","Macedonia","2024-04-15","Azure","Portfolio",40,7,1915
1975,"Administrator","Male","Tulagi","Central Province","Solomon Islands","2024-04-12","GCP","Blog",114,155,536
1975,"Administrator","Male","Tulagi","Central Province","Solomon Islands","2024-03-10","GCP","E-commerce",100,91,1118
1975,"Administrator","Male","Tulagi","Central Province","Solomon Islands","2024-05-24","Azure","Business",198,40,843
1978,"Associate","Female","Lupane District","Matabeleland North Province","Zimbabwe","2024-07-15","GCP","Blog",22,51,1916
1963,"Assistant","Female","Obshtina Ardino","Kardzhali Province","Bulgaria","2024-12-05","GCP","Blog",88,80,1956
1991,"Designer","Female","Lucapa","Lunda Norte Province","Angola","2024-03-24","Azure","Business",114,88,473
1991,"Designer","Female","Lucapa","Lunda Norte Province","Angola","2024-02-17","AWS","Personal",25,12,1879
1988,"Officer","Male","Santa Elena","Usulután Department","El Salvador","2024-08-02","AWS","Portfolio",59,13,1716
1988,"Officer","Male","Santa Elena","Usulután Department","El Salvador","2024-11-08","GCP","E-commerce",179,124,716
1988,"Officer","Male","Santa Elena","Usulután Department","El Salvador","2025-02-22","AWS","Business",189,170,624
1988,"Officer","Male","Santa Elena","Usulután Department","El Salvador","2024-03-16","AWS","Portfolio",34,136,423
2001,"Designer","Female","Meneou","Larnaca District (Larnaka)","Cyprus","2024-06-19","Azure","Blog",85,57,966
2001,"Designer","Female","Meneou","Larnaca District (Larnaka)","Cyprus","2023-09-03","Azure","Personal",99,28,218
1967,"Director","Male","El Nilo","Coahuila de Zaragoza","Mexico","2024-08-28","AWS","Business",47,38,1821
1967,"Director","Male","El Nilo","Coahuila de Zaragoza","Mexico","2023-10-18","GCP","Blog",59,13,1716
1964,"Executive","Female","Singapore","Central Singapore Community Development Council","Singapore","2024-12-11","AWS","Business",125,130,1900
1974,"Orchestrator","Male","Tabuleiro do Norte","Ceará","Brazil","2023-07-28","Azure","Personal",96,180,1405
1966,"Executive","Female","‘Ans","Dhamar Governorate","Yemen","2024-11-17","Azure","Portfolio",177,97,231
1966,"Executive","Female","‘Ans","Dhamar Governorate","Yemen","2024-09-19","Azure","E-commerce",195,114,988
1966,"Executive","Female","‘Ans","Dhamar Governorate","Yemen","2023-09-11","AWS","Blog",93,165,1795
1991,"Administrator","Female","Ziroudani","Mohéli","Comoros","2024-11-19","Azure","E-commerce",43,58,617
1991,"Administrator","Female","Ziroudani","Mohéli","Comoros","2023-10-25","GCP","E-commerce",65,126,1567
1991,"Administrator","Female","Ziroudani","Mohéli","Comoros","2025-02-16","GCP","Portfolio",192,38,1137
1991,"Administrator","Female","Ziroudani","Mohéli","Comoros","2023-04-25","Azure","Business",36,42,1584
1972,"Designer","Male","Impfondo","Likouala Department","Congo","2023-11-21","AWS","E-commerce",156,111,604
1972,"Designer","Male","Impfondo","Likouala Department","Congo","2023-05-06","Azure","Portfolio",27,60,137
1972,"Designer","Male","Impfondo","Likouala Department","Congo","2024-03-19","GCP","Personal",30,12,1147
2003,"Specialist","Female","Mayumba","Nyanga Province","Gabon","2024-01-07","Azure","Business",194,107,1957
2003,"Specialist","Female","Mayumba","Nyanga Province","Gabon","2023-04-19","AWS","Portfolio",121,46,200
2003,"Specialist","Female","Mayumba","Nyanga Province","Gabon","2023-04-30","Azure","E-commerce",85,144,960
1964,"Technician","Female","Sarpang","Sarpang District","Bhutan","2023-08-15","GCP","Portfolio",183,62,1025
1964,"Technician","Female","Sarpang","Sarpang District","Bhutan","2024-01-17","AWS","Personal",58,171,949
1964,"Technician","Female","Sarpang","Sarpang District","Bhutan","2023-10-23","Azure","E-commerce",183,107,136
1964,"Technician","Female","Sarpang","Sarpang District","Bhutan","2025-02-15","AWS","Portfolio",101,106,1784
1966,"Assistant","Male","Berakas A","Brunei-Muara District","Brunei","2024-09-04","AWS","Business",169,120,1241
1966,"Assistant","Male","Berakas A","Brunei-Muara District","Brunei","2024-11-29","GCP","Blog",21,79,984
2000,"Planner","Female","Ourovéni","Grande Comore","Comoros","2025-03-23","Azure","Portfolio",178,43,433
2000,"Planner","Female","Ourovéni","Grande Comore","Comoros","2023-08-20","GCP","Personal",99,28,218
2000,"Planner","Female","Ourovéni","Grande Comore","Comoros","2024-04-14","AWS","Business",30,95,1351
1996,"Producer","Male","Criuleni","Criuleni District","Moldova","2024-10-31","Azure","Personal",196,164,670
1996,"Producer","Male","Criuleni","Criuleni District","Moldova","2023-05-02","AWS","Personal",101,93,1318
1996,"Producer","Male","Criuleni","Criuleni District","Moldova","2025-01-01","Azure","Blog",69,24,832
1996,"Producer","Male","Criuleni","Criuleni District","Moldova","2024-05-16","Azure","Blog",87,60,346
1965,"Assistant","Female","Vennesla","Vest-Agder","Norway","2024-01-03","Azure","Blog",129,126,1496
1965,"Assistant","Female","Vennesla","Vest-Agder","Norway","2024-02-04","AWS","Business",100,91,1118
1961,"Strategist","Female","Acquaviva","Acquaviva","San Marino","2024-09-04","AWS","Blog",64,149,710
1961,"Strategist","Female","Acquaviva","Acquaviva","San Marino","2024-02-22","Azure","Blog",114,88,473
1991,"Technician","Female","Mühleberg","Bern","Switzerland","2024-07-13","AWS","Personal",194,107,1957
1991,"Technician","Female","Mühleberg","Bern","Switzerland","2024-04-28","AWS","Personal",27,60,137
2001,"Officer","Female","Ilave","Puno","Peru","2024-12-07","AWS","Business",66,6,1161
2001,"Officer","Female","Ilave","Puno","Peru","2024-03-21","Azure","Blog",75,120,141
2001,"Officer","Female","Ilave","Puno","Peru","2023-05-23","Azure","Blog",154,165,862
2001,"Officer","Female","Ilave","Puno","Peru","2024-08-12","Azure","Personal",22,51,1916
1991,"Associate","Male","Saint George's","Saint George Parish","Grenada","2024-08-22","AWS","Blog",36,119,560
1991,"Associate","Male","Saint George's","Saint George Parish","Grenada","2025-02-23","GCP","Portfolio",15,68,1778
1991,"Associate","Male","Saint George's","Saint George Parish","Grenada","2023-08-21","GCP","Portfolio",113,43,134
1966,"Facilitator","Female","Floriana","Floriana","Malta","2024-07-17","Azure","Blog",192,38,1137
1966,"Facilitator","Female","Floriana","Floriana","Malta","2024-04-02","AWS","E-commerce",19,49,796
1966,"Facilitator","Female","Floriana","Floriana","Malta","2023-06-18","AWS","Portfolio",199,133,1305
1966,"Facilitator","Female","Floriana","Floriana","Malta","2025-01-26","AWS","Business",152,138,1972
1997,"Developer","Female","Ndjolé","Moyen-Ogooué Province","Gabon","2024-05-22","GCP","Personal",79,27,295
