"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1991,"Designer","Female","Buala","Isabel Province","Solomon Islands","2025-02-02","Azure","E-commerce",3269,151,312
1991,"Designer","Female","Buala","Isabel Province","Solomon Islands","2023-12-01","Azure","Blog",2499,122,313
1991,"Designer","Female","Buala","Isabel Province","Solomon Islands","2023-10-11","GCP","Business",3374,18,1064
1960,"Manager","Male","Goundi","Mandoul Region","Chad","2023-05-09","AWS","Business",4569,33,1045
1960,"Manager","Male","Goundi","Mandoul Region","Chad","2024-11-24","Azure","Business",2725,45,1664
1960,"Manager","Male","Goundi","Mandoul Region","Chad","2023-12-26","AWS","Portfolio",3854,177,142
1960,"Manager","Male","Goundi","Mandoul Region","Chad","2023-10-01","GCP","E-commerce",928,95,126
1978,"Assistant","Female","Buseresere","Geita","Tanzania","2023-05-22","GCP","Portfolio",2590,16,1879
1978,"Assistant","Female","Buseresere","Geita","Tanzania","2024-05-05","GCP","Portfolio",3831,8,1544
1973,"Architect","Female","Hisor","districts of Republican Subordination","Tajikistan","2023-12-30","GCP","Business",1837,175,460
1973,"Architect","Female","Hisor","districts of Republican Subordination","Tajikistan","2024-11-17","Azure","E-commerce",3939,129,234
1994,"Representative","Female","Giv'at Shmuel","Tel Aviv District","Israel","2023-09-19","Azure","Blog",4632,45,1350
1962,"Consultant","Male","Salisbury","Saint Joseph Parish","Dominica","2024-10-08","GCP","Blog",2126,163,1532
1962,"Consultant","Male","Salisbury","Saint Joseph Parish","Dominica","2023-08-09","AWS","E-commerce",3945,120,943
1989,"Administrator","Male","Gouré","Zinder Region","Niger","2023-09-28","AWS","Personal",4266,153,1929
1989,"Administrator","Male","Gouré","Zinder Region","Niger","2025-03-18","GCP","Business",4208,7,177
1989,"Administrator","Male","Gouré","Zinder Region","Niger","2024-07-18","AWS","Portfolio",4498,69,1056
1989,"Administrator","Male","Gouré","Zinder Region","Niger","2023-09-01","Azure","E-commerce",3674,132,357
1989,"Technician","Female","Tutong","Tutong District","Brunei","2023-06-19","AWS","Portfolio",1387,98,931
1989,"Technician","Female","Tutong","Tutong District","Brunei","2023-09-19","GCP","E-commerce",3198,145,361
1989,"Technician","Female","Tutong","Tutong District","Brunei","2023-08-17","Azure","Personal",3605,134,1734
1996,"Designer","Female","Kontcha","Adamawa","Cameroon","2023-04-26","GCP","Portfolio",2402,94,836
1961,"Technician","Male","Sansanné-Mango","Savanes Region","Togo","2023-05-10","GCP","E-commerce",1259,83,1324
1961,"Technician","Male","Sansanné-Mango","Savanes Region","Togo","2023-07-06","GCP","Portfolio",3908,25,1219
1985,"Developer","Male","Dryanovo","Gabrovo Province","Bulgaria","2024-04-08","AWS","Business",564,141,207
1985,"Developer","Male","Dryanovo","Gabrovo Province","Bulgaria","2024-06-08","Azure","Business",2237,137,1394
1985,"Developer","Male","Dryanovo","Gabrovo Province","Bulgaria","2023-11-24","GCP","Business",2094,180,270
1985,"Developer","Male","Dryanovo","Gabrovo Province","Bulgaria","2023-10-18","AWS","E-commerce",295,8,1516
1980,"Designer","Male","Yagoua","Far North","Cameroon","2024-08-17","Azure","Blog",3877,8,764
1980,"Designer","Male","Yagoua","Far North","Cameroon","2025-03-19","GCP","E-commerce",2518,12,1947
1969,"Administrator","Female","Lavumisa","Shiselweni District","Swaziland","2023-08-29","Azure","Blog",2169,53,877
1969,"Administrator","Female","Lavumisa","Shiselweni District","Swaziland","2024-08-24","GCP","Business",1924,14,1338
1975,"Agent","Female","Luchenza","Southern Region","Malawi","2023-05-25","Azure","Portfolio",4054,23,199
1975,"Agent","Female","Luchenza","Southern Region","Malawi","2024-11-30","AWS","Portfolio",373,139,104
1975,"Agent","Female","Luchenza","Southern Region","Malawi","2024-04-28","Azure","Personal",3338,121,1927
1967,"Administrator","Male","Bogotá D.C.","Bogotá D.C.","Colombia","2024-06-09","Azure","E-commerce",3431,25,952
1967,"Administrator","Male","Bogotá D.C.","Bogotá D.C.","Colombia","2023-12-16","GCP","Personal",4359,63,1936
1967,"Administrator","Male","Bogotá D.C.","Bogotá D.C.","Colombia","2023-08-18","GCP","Business",3598,93,139
1967,"Administrator","Male","Bogotá D.C.","Bogotá D.C.","Colombia","2023-12-04","GCP","Portfolio",1603,91,655
2000,"Strategist","Female","Baukau","Baucau Municipality","East Timor","2023-04-09","GCP","Blog",4338,88,976
2000,"Strategist","Female","Baukau","Baucau Municipality","East Timor","2023-12-15","AWS","Personal",2698,14,591
2003,"Engineer","Female","Siis Municipality","Chuuk State","Micronesia","2023-12-13","Azure","Portfolio",2509,24,995
2003,"Engineer","Female","Siis Municipality","Chuuk State","Micronesia","2024-07-02","AWS","Blog",4587,48,1324
2003,"Engineer","Female","Siis Municipality","Chuuk State","Micronesia","2023-04-10","Azure","E-commerce",811,11,480
1965,"Director","Female","Betio Village","Gilbert Islands","Kiribati","2023-11-10","AWS","Business",3168,94,1329
1977,"Director","Female","Dame-Marie","Grand'Anse","Haiti","2024-02-12","AWS","Blog",988,123,2000
1996,"Specialist","Male","Janeng","South-East District","Botswana","2024-09-26","AWS","E-commerce",477,28,874
1996,"Specialist","Male","Janeng","South-East District","Botswana","2023-12-31","Azure","Blog",3532,44,1811
2004,"Supervisor","Male","San Bernardo","Región Metropolitana de Santiago","Chile","2023-10-12","Azure","Personal",2152,51,142
2004,"Supervisor","Male","San Bernardo","Región Metropolitana de Santiago","Chile","2024-12-12","AWS","E-commerce",3320,161,1439
2004,"Supervisor","Male","San Bernardo","Región Metropolitana de Santiago","Chile","2023-06-10","GCP","E-commerce",1567,5,1190
2004,"Supervisor","Male","San Bernardo","Región Metropolitana de Santiago","Chile","2023-08-30","AWS","Business",1831,86,1010
1984,"Executive","Male","Morne Vert","Vieux Fort Quarter","Saint Lucia","2024-12-11","AWS","Business",748,70,543
1984,"Executive","Male","Morne Vert","Vieux Fort Quarter","Saint Lucia","2024-09-29","Azure","Personal",1486,5,1225
1984,"Executive","Male","Morne Vert","Vieux Fort Quarter","Saint Lucia","2023-09-04","Azure","Blog",4242,26,649
1977,"Agent","Male","Astara","Astara District","Azerbaijan","2024-03-30","GCP","Personal",2897,129,871
2000,"Engineer","Female","El Pino","Dajabón Province","Dominican Republic","2024-03-28","AWS","Personal",4930,37,1579
1996,"Engineer","Male","Dapaong","Savanes Region","Togo","2024-06-29","Azure","Portfolio",515,87,796
1996,"Engineer","Male","Dapaong","Savanes Region","Togo","2024-08-07","GCP","Portfolio",128,67,1364
1996,"Engineer","Male","Dapaong","Savanes Region","Togo","2023-08-28","Azure","Business",2962,70,1410
1995,"Architect","Female","Kijimadaira","Kōchi Prefecture","Japan","2024-11-07","AWS","Personal",4735,120,107
1995,"Architect","Female","Kijimadaira","Kōchi Prefecture","Japan","2023-06-14","Azure","Personal",3254,167,694
1994,"Analyst","Female","Amphoe Phato","Chumphon","Thailand","2025-02-03","Azure","E-commerce",2539,10,1000
1994,"Analyst","Female","Amphoe Phato","Chumphon","Thailand","2024-01-08","AWS","Personal",3333,124,1565
1980,"Designer","Male","Madarounfa","Maradi Region","Niger","2025-03-25","AWS","Business",2983,151,723
1980,"Designer","Male","Madarounfa","Maradi Region","Niger","2025-03-20","Azure","E-commerce",4843,112,423
1980,"Designer","Male","Madarounfa","Maradi Region","Niger","2024-02-07","AWS","Portfolio",1403,156,1948
1980,"Designer","Male","Madarounfa","Maradi Region","Niger","2023-07-25","Azure","Personal",689,171,1500
1994,"Associate","Male","Oraovica","Radoviš Municipality","Macedonia","2023-11-17","GCP","Personal",1949,169,1831
1974,"Strategist","Male","Punta Gorda","Toledo District","Belize","2023-08-10","GCP","Portfolio",1783,66,806
1974,"Strategist","Male","Punta Gorda","Toledo District","Belize","2025-02-05","GCP","Blog",1764,64,1239
1974,"Strategist","Male","Punta Gorda","Toledo District","Belize","2025-02-23","Azure","Business",741,102,1105
1974,"Strategist","Male","Punta Gorda","Toledo District","Belize","2023-05-05","GCP","Business",3907,88,1780
1981,"Associate","Female","Slivno","Dubrovnik-Neretva County","Croatia","2023-06-14","Azure","Blog",3629,177,1237
1981,"Associate","Female","Slivno","Dubrovnik-Neretva County","Croatia","2024-01-14","GCP","Portfolio",1142,36,1621
1981,"Associate","Female","Slivno","Dubrovnik-Neretva County","Croatia","2023-05-02","GCP","Portfolio",2121,126,1336
1993,"Executive","Female","Nurun","Ngöbe-Buglé Comarca","Panama","2023-04-06","AWS","Blog",1675,91,896
1993,"Executive","Female","Nurun","Ngöbe-Buglé Comarca","Panama","2024-04-24","Azure","Business",644,85,315
1990,"Analyst","Female","Bokoro","Hadjer-Lamis","Chad","2023-07-22","GCP","E-commerce",995,129,1595
1990,"Analyst","Female","Bokoro","Hadjer-Lamis","Chad","2024-12-09","AWS","Blog",3610,106,640
1990,"Analyst","Female","Bokoro","Hadjer-Lamis","Chad","2024-06-22","Azure","Portfolio",2257,10,1734
1984,"Specialist","Male","Al Wajh","Tabuk","Saudi Arabia","2024-08-26","GCP","Portfolio",2249,23,665
1972,"Technician","Male","Daşoguz","Daşoguz Region","Turkmenistan","2023-05-06","AWS","Business",2996,15,321
1997,"Executive","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-06-11","Azure","Business",4434,42,1640
1997,"Executive","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-06-22","AWS","Blog",1422,179,1401
1997,"Executive","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-12-17","Azure","Portfolio",740,35,977
1997,"Executive","Male","Khorugh","Gorno-Badakhshan Autonomous Province","Tajikistan","2025-03-31","AWS","E-commerce",402,30,268
1991,"Engineer","Male","Poggio di Chiesanuova","Chiesanuova","San Marino","2024-05-29","Azure","Portfolio",4114,20,308
1991,"Engineer","Male","Poggio di Chiesanuova","Chiesanuova","San Marino","2023-08-18","Azure","Business",2475,118,634
1988,"Officer","Male","Port Moresby","Port Moresby","Papua new Guinea","2023-06-20","AWS","Blog",4915,146,606
1988,"Officer","Male","Port Moresby","Port Moresby","Papua new Guinea","2023-10-26","GCP","Business",4893,113,1797
1985,"Coordinator","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-03-06","AWS","Portfolio",2237,102,535
1985,"Coordinator","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-11-09","AWS","Personal",3414,16,625
1985,"Coordinator","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-03-26","GCP","Personal",1967,57,290
1985,"Coordinator","Male","Al Ḩadd","Muharraq Governorate","Bahrain","2024-05-05","AWS","Personal",2041,30,1843
1976,"Administrator","Male","Bolgatanga","Upper East","Ghana","2024-10-24","Azure","Business",291,114,1576
1976,"Administrator","Male","Bolgatanga","Upper East","Ghana","2023-07-09","Azure","Portfolio",1036,110,1665
1987,"Specialist","Female","Koni-Ngani","Anjouan","Comoros","2024-05-03","Azure","Portfolio",4675,80,1502
1962,"Designer","Female","Saurimo","Lunda Sul Province","Angola","2024-09-28","AWS","E-commerce",1578,107,1285
1962,"Designer","Female","Saurimo","Lunda Sul Province","Angola","2024-03-09","GCP","Portfolio",4443,104,1093
1962,"Designer","Female","Saurimo","Lunda Sul Province","Angola","2023-11-02","AWS","Portfolio",2051,55,483
1962,"Designer","Female","Saurimo","Lunda Sul Province","Angola","2023-06-13","AWS","Portfolio",3976,163,1912
1995,"Supervisor","Male","Ts’alk’is Munitsip’alit’et’i","Kvemo Kartli","Georgia","2023-08-11","Azure","E-commerce",917,81,909
1995,"Supervisor","Male","Ts’alk’is Munitsip’alit’et’i","Kvemo Kartli","Georgia","2024-09-28","GCP","Business",4213,154,1908
1995,"Supervisor","Male","Ts’alk’is Munitsip’alit’et’i","Kvemo Kartli","Georgia","2024-09-18","GCP","Blog",809,95,714
1980,"Analyst","Female","Caza de Nabatîyé","Nabatieh Governorate","Lebanon","2024-05-21","Azure","E-commerce",187,104,737
1980,"Analyst","Female","Caza de Nabatîyé","Nabatieh Governorate","Lebanon","2025-03-08","GCP","Portfolio",2157,129,718
1994,"Manager","Female","Tadjourah","Tadjourah Region","Djibouti","2023-05-08","AWS","E-commerce",4943,140,749
1994,"Manager","Female","Tadjourah","Tadjourah Region","Djibouti","2024-06-06","Azure","Blog",445,124,1028
1994,"Manager","Female","Tadjourah","Tadjourah Region","Djibouti","2025-02-04","AWS","Personal",872,25,1018
1994,"Manager","Female","Tadjourah","Tadjourah Region","Djibouti","2024-07-31","AWS","Blog",1409,120,340
1999,"Engineer","Female","Pārūn","Nuristan","Afghanistan","2023-05-23","AWS","Business",996,45,364
1999,"Engineer","Female","Pārūn","Nuristan","Afghanistan","2024-02-06","GCP","Personal",2662,159,1219
1962,"Producer","Female","Oshikango","Ohangwena Region","Namibia","2024-04-29","AWS","Personal",682,73,212
1962,"Producer","Female","Oshikango","Ohangwena Region","Namibia","2024-02-19","GCP","E-commerce",3290,109,618
1987,"Supervisor","Female","Saint George's","Saint George Parish","Grenada","2023-09-13","AWS","E-commerce",2875,13,1639
1987,"Supervisor","Female","Saint George's","Saint George Parish","Grenada","2024-08-30","AWS","Business",4708,37,1095
1972,"Strategist","Male","Huyện Bắc Mê","Hà Giang","Vietnam","2024-12-14","GCP","Business",4505,174,1144
1972,"Strategist","Male","Huyện Bắc Mê","Hà Giang","Vietnam","2025-01-06","Azure","Portfolio",2874,143,927
1972,"Strategist","Male","Huyện Bắc Mê","Hà Giang","Vietnam","2024-04-03","AWS","Business",4426,152,1670
1979,"Planner","Male","Plužine","Plužine Municipality","Montenegro","2025-02-03","AWS","Blog",124,111,767
1979,"Planner","Male","Plužine","Plužine Municipality","Montenegro","2023-07-15","AWS","Business",4277,19,587
1979,"Planner","Male","Plužine","Plužine Municipality","Montenegro","2024-09-19","Azure","Portfolio",4583,86,157
1966,"Orchestrator","Female","Prieska","Northern Cape","South Africa","2025-03-09","GCP","E-commerce",3790,177,1210
1966,"Orchestrator","Female","Prieska","Northern Cape","South Africa","2025-03-25","Azure","E-commerce",1135,94,1247
1966,"Orchestrator","Female","Prieska","Northern Cape","South Africa","2023-09-15","AWS","Business",4616,122,310
1966,"Orchestrator","Female","Prieska","Northern Cape","South Africa","2024-02-26","GCP","Business",4161,8,1553
1962,"Associate","Female","Velika Kopanica","Brod-Posavina County","Croatia","2023-10-28","GCP","E-commerce",4970,80,1499
1969,"Strategist","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-02-13","AWS","Business",3319,130,1169
1969,"Strategist","Male","Singapore","Central Singapore Community Development Council","Singapore","2023-09-11","Azure","E-commerce",4591,9,717
1969,"Strategist","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-03-01","Azure","Personal",3973,59,705
2004,"Engineer","Male","Sémbé","Sangha Department","Congo","2024-04-28","AWS","E-commerce",2524,103,892
2004,"Engineer","Male","Sémbé","Sangha Department","Congo","2024-05-23","GCP","Personal",4944,106,1054
2004,"Engineer","Male","Sémbé","Sangha Department","Congo","2024-09-20","GCP","E-commerce",1057,30,973
1992,"Manager","Female","Şakhrah","Ajloun Governorate","Jordan","2025-02-24","GCP","Personal",3050,159,1454
1992,"Manager","Female","Şakhrah","Ajloun Governorate","Jordan","2024-12-28","AWS","Blog",4606,26,182
2000,"Supervisor","Male","Tsinandali","Kakheti","Georgia","2024-11-11","AWS","E-commerce",4145,107,1769
2000,"Supervisor","Male","Tsinandali","Kakheti","Georgia","2023-04-04","GCP","E-commerce",687,97,446
2000,"Supervisor","Male","Tsinandali","Kakheti","Georgia","2024-01-17","Azure","E-commerce",4483,80,1931
2000,"Supervisor","Male","Tsinandali","Kakheti","Georgia","2024-03-15","GCP","Business",829,66,1541
2000,"Consultant","Male","Schieren","Canton of Diekirch","Luxembourg","2024-11-16","Azure","Business",3813,116,1523
2000,"Consultant","Male","Schieren","Canton of Diekirch","Luxembourg","2023-07-13","Azure","Personal",3876,159,1917
1971,"Associate","Female","Ness Ziona","Central District","Israel","2024-05-24","AWS","Blog",3149,135,1039
1974,"Consultant","Female","Molino de Camou","Sonora","Mexico","2023-06-29","GCP","Business",4996,32,410
1974,"Consultant","Female","Molino de Camou","Sonora","Mexico","2023-06-07","AWS","Portfolio",4781,165,1198
1974,"Consultant","Female","Molino de Camou","Sonora","Mexico","2024-08-26","GCP","E-commerce",585,5,602
1970,"Developer","Male","Biabou","Charlotte Parish","Saint Vincent And The Grenadines","2024-01-27","Azure","Personal",242,9,1832
1970,"Developer","Male","Biabou","Charlotte Parish","Saint Vincent And The Grenadines","2024-12-12","GCP","E-commerce",4957,123,1948
1970,"Developer","Male","Biabou","Charlotte Parish","Saint Vincent And The Grenadines","2023-07-24","Azure","Blog",1203,143,1741
1970,"Developer","Male","Biabou","Charlotte Parish","Saint Vincent And The Grenadines","2023-05-01","AWS","Personal",235,119,1859
1989,"Architect","Female","Nsok","Wele-Nzas Province","Equatorial Guinea","2024-03-23","AWS","Personal",3644,68,356
1989,"Architect","Female","Nsok","Wele-Nzas Province","Equatorial Guinea","2024-04-23","AWS","Blog",4351,116,544
1989,"Architect","Female","Nsok","Wele-Nzas Province","Equatorial Guinea","2023-04-30","Azure","E-commerce",1070,52,1601
1989,"Planner","Male","Manus","Manus Province","Papua new Guinea","2024-04-23","AWS","Business",1300,102,999
1989,"Planner","Male","Manus","Manus Province","Papua new Guinea","2023-12-15","AWS","Personal",3334,125,164
1989,"Planner","Male","Manus","Manus Province","Papua new Guinea","2023-05-14","GCP","Business",3912,28,1230
1989,"Planner","Male","Manus","Manus Province","Papua new Guinea","2023-06-06","Azure","Blog",4396,150,1060
1982,"Engineer","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-06-17","GCP","Business",2006,124,207
1982,"Engineer","Female","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-06-05","Azure","Business",448,47,1894
1968,"Administrator","Male","T’ongch’ŏn-ŭp","Kangwon Province","North Korea","2024-09-23","GCP","Blog",4899,96,221
1968,"Administrator","Male","T’ongch’ŏn-ŭp","Kangwon Province","North Korea","2023-07-30","AWS","Blog",1282,38,1709
1979,"Designer","Male","Musanze","Northern Province","Rwanda","2023-12-25","GCP","Personal",2290,107,1539
1979,"Designer","Male","Musanze","Northern Province","Rwanda","2024-02-16","AWS","E-commerce",1918,42,872
2000,"Manager","Female","Chipata","Eastern Province","Zambia","2023-10-22","Azure","Business",393,51,1859
2000,"Manager","Female","Chipata","Eastern Province","Zambia","2023-11-12","Azure","Personal",4831,85,1999
2000,"Manager","Female","Chipata","Eastern Province","Zambia","2024-10-29","AWS","Portfolio",4565,21,1664
2000,"Manager","Female","Chipata","Eastern Province","Zambia","2024-01-14","Azure","Blog",566,135,1545
2004,"Designer","Female","Tulsīpur","Mid-Western Region","Nepal","2024-08-05","GCP","E-commerce",4131,103,441
2004,"Designer","Female","Tulsīpur","Mid-Western Region","Nepal","2023-09-25","GCP","Portfolio",2497,20,399
2004,"Designer","Female","Tulsīpur","Mid-Western Region","Nepal","2023-05-30","Azure","E-commerce",584,145,1697
2004,"Designer","Female","Tulsīpur","Mid-Western Region","Nepal","2024-10-22","Azure","Personal",4746,20,1195
1995,"Liaison","Male","Nako","Maseru District","Lesotho","2024-01-30","GCP","Portfolio",4733,68,1154
1981,"Facilitator","Male","Kibuye","Western Province","Rwanda","2025-03-03","Azure","Personal",3987,101,1640
1981,"Facilitator","Male","Kibuye","Western Province","Rwanda","2024-05-20","AWS","Portfolio",2511,74,1428
1978,"Technician","Male","Madīnat Ḩamad","Central Governorate","Bahrain","2025-02-11","GCP","Blog",4696,77,1149
1978,"Technician","Male","Madīnat Ḩamad","Central Governorate","Bahrain","2023-08-11","Azure","Portfolio",1786,147,1761
1978,"Technician","Male","Madīnat Ḩamad","Central Governorate","Bahrain","2023-04-16","AWS","E-commerce",1112,76,862
1989,"Technician","Female","Mahaut","Saint Paul Parish","Dominica","2023-11-05","Azure","Personal",3980,78,1354
1989,"Technician","Female","Mahaut","Saint Paul Parish","Dominica","2024-08-14","AWS","Personal",1472,12,742
1960,"Supervisor","Female","Bairiki Village","Gilbert Islands","Kiribati","2024-02-17","AWS","Personal",3001,28,1099
1960,"Supervisor","Female","Bairiki Village","Gilbert Islands","Kiribati","2024-05-27","GCP","E-commerce",4582,101,237
1960,"Supervisor","Female","Bairiki Village","Gilbert Islands","Kiribati","2023-06-11","GCP","Portfolio",469,41,1174
2000,"Facilitator","Female","Ngchemiangel","Aimeliik","Palau","2024-06-29","AWS","Portfolio",3148,27,1453
2000,"Facilitator","Female","Ngchemiangel","Aimeliik","Palau","2023-12-02","AWS","E-commerce",2937,136,923
2000,"Facilitator","Female","Ngchemiangel","Aimeliik","Palau","2024-08-01","AWS","Portfolio",3353,147,1232
2001,"Assistant","Female","Kamiamakusa Shi","Kumamoto Prefecture","Japan","2023-07-12","Azure","Personal",4442,97,1418
2001,"Assistant","Female","Kamiamakusa Shi","Kumamoto Prefecture","Japan","2024-01-23","AWS","Blog",2340,59,211
2001,"Assistant","Female","Kamiamakusa Shi","Kumamoto Prefecture","Japan","2023-06-09","AWS","Personal",3201,170,1223
1973,"Facilitator","Female","Tartouss","Tartus Governorate","Syria","2023-10-05","GCP","E-commerce",4311,124,1007
1973,"Facilitator","Female","Tartouss","Tartus Governorate","Syria","2023-10-29","AWS","Portfolio",636,132,1546
1973,"Facilitator","Female","Tartouss","Tartus Governorate","Syria","2023-06-12","AWS","Portfolio",1273,156,1913
1973,"Facilitator","Female","Tartouss","Tartus Governorate","Syria","2025-02-23","Azure","Personal",1134,77,935
1979,"Director","Female","Junín","Junín","Peru","2023-05-19","GCP","Personal",406,61,1323
1979,"Director","Female","Junín","Junín","Peru","2023-04-09","Azure","Business",2927,151,459
1979,"Director","Female","Junín","Junín","Peru","2025-01-20","Azure","E-commerce",3620,155,708
1962,"Consultant","Female","Uliastay","Zavkhan Province","Mongolia","2024-11-12","GCP","E-commerce",3821,149,1029
1962,"Consultant","Female","Uliastay","Zavkhan Province","Mongolia","2025-03-25","GCP","Personal",4392,95,1002
1962,"Consultant","Female","Uliastay","Zavkhan Province","Mongolia","2024-09-21","Azure","Blog",2002,146,1634
1982,"Developer","Male","Veľký Meder","Trnava Region","Slovakia","2024-08-03","Azure","Business",4206,96,550
1975,"Representative","Female","Salto del Guairá","Canindeyú","Paraguay","2024-11-19","AWS","Blog",1843,16,1807
2002,"Facilitator","Female","Comuna Braniştea","Mehedinți County","Romania","2023-06-22","GCP","Portfolio",1557,87,649
2002,"Facilitator","Female","Comuna Braniştea","Mehedinți County","Romania","2024-03-05","Azure","Business",4871,160,479
2002,"Facilitator","Female","Comuna Braniştea","Mehedinți County","Romania","2025-01-16","AWS","Personal",1983,66,302
1993,"Administrator","Female","Saidpur","Rajshahi District","Bangladesh","2023-10-16","AWS","Business",628,177,260
1964,"Engineer","Female","Navoiy","Navoiy Region","Uzbekistan","2024-07-16","AWS","Portfolio",313,61,737
2004,"Developer","Female","Kontcha","Adamawa","Cameroon","2023-06-01","Azure","Blog",495,44,475
2004,"Developer","Female","Kontcha","Adamawa","Cameroon","2023-04-16","Azure","E-commerce",2815,118,338
2001,"Executive","Female","Londa","Karnataka","India","2024-08-29","GCP","Personal",2451,88,201
2001,"Executive","Female","Londa","Karnataka","India","2024-02-04","AWS","Personal",3350,116,740
2001,"Executive","Female","Londa","Karnataka","India","2023-10-01","AWS","Personal",1140,51,1364
2001,"Executive","Female","Londa","Karnataka","India","2025-02-11","Azure","Blog",168,85,1506
1991,"Director","Female","Njinikom","Northwest","Cameroon","2024-12-05","AWS","E-commerce",2498,58,903
1982,"Representative","Male","Yeed","Bakool","Somalia","2024-08-04","Azure","Business",1207,83,1196
1982,"Representative","Male","Yeed","Bakool","Somalia","2024-10-14","AWS","E-commerce",2011,91,1366
1982,"Representative","Male","Yeed","Bakool","Somalia","2024-03-26","AWS","Blog",2191,179,304
2002,"Coordinator","Male","Providencia","Archipiélago de San Andrés, Providencia y Santa Catalina","Colombia","2024-09-04","GCP","Portfolio",4998,45,1194
2002,"Coordinator","Male","Providencia","Archipiélago de San Andrés, Providencia y Santa Catalina","Colombia","2025-03-03","Azure","Personal",2191,10,1739
2002,"Coordinator","Male","Providencia","Archipiélago de San Andrés, Providencia y Santa Catalina","Colombia","2024-03-07","GCP","Personal",3091,114,261
2002,"Coordinator","Male","Providencia","Archipiélago de San Andrés, Providencia y Santa Catalina","Colombia","2024-05-11","GCP","Business",4835,86,1249
1979,"Supervisor","Female","Sejong","Sejong City","South Korea","2025-02-26","GCP","Personal",4468,159,1045
1999,"Administrator","Female","Tavşanlı","Kocaeli","Turkey","2025-02-09","Azure","Portfolio",3389,147,1529
1999,"Administrator","Female","Tavşanlı","Kocaeli","Turkey","2024-04-15","AWS","Personal",3486,60,650
1999,"Administrator","Female","Tavşanlı","Kocaeli","Turkey","2023-08-15","Azure","Business",3851,76,817
1999,"Administrator","Female","Tavşanlı","Kocaeli","Turkey","2023-10-11","AWS","Business",2976,47,535
1968,"Associate","Male","Kombo East District","West Coast Division","The Gambia","2025-02-25","Azure","Business",2904,120,693
1968,"Associate","Male","Kombo East District","West Coast Division","The Gambia","2024-10-04","GCP","E-commerce",2363,72,1769
1983,"Analyst","Male","Salisbury","Saint Joseph Parish","Dominica","2023-04-12","Azure","E-commerce",154,163,1581
1983,"Analyst","Male","Salisbury","Saint Joseph Parish","Dominica","2024-09-16","Azure","Portfolio",920,115,1889
1961,"Agent","Male","Benisheikh","Borno","Nigeria","2023-11-09","AWS","Business",938,130,134
1966,"Coordinator","Female","Gagarin","Jizzakh Region","Uzbekistan","2024-02-19","GCP","Personal",3595,69,646
1966,"Coordinator","Female","Gagarin","Jizzakh Region","Uzbekistan","2024-12-27","AWS","Business",3462,62,1515
1965,"Planner","Female","Castañuelas","Monte Cristi Province","Dominican Republic","2023-06-13","GCP","Portfolio",2823,45,590
1965,"Planner","Female","Castañuelas","Monte Cristi Province","Dominican Republic","2023-05-10","GCP","Blog",1273,81,386
2002,"Agent","Female","Bayamo","Granma Province","Cuba","2023-10-11","AWS","Blog",1232,157,1064
2002,"Agent","Female","Bayamo","Granma Province","Cuba","2024-10-22","AWS","Business",4280,50,811
2002,"Agent","Female","Bayamo","Granma Province","Cuba","2024-06-19","AWS","Portfolio",1744,125,657
2002,"Agent","Female","Bayamo","Granma Province","Cuba","2023-05-29","GCP","Portfolio",4103,88,751
1988,"Specialist","Male","Barkéwol","Assaba Region","Mauritania","2024-05-01","AWS","Portfolio",2515,55,1958
1988,"Specialist","Male","Barkéwol","Assaba Region","Mauritania","2024-08-29","Azure","Business",725,88,1661
1988,"Specialist","Male","Barkéwol","Assaba Region","Mauritania","2025-02-01","Azure","Personal",4852,117,1525
1988,"Specialist","Male","Barkéwol","Assaba Region","Mauritania","2024-03-04","GCP","Portfolio",2312,169,498
1960,"Agent","Male","Qitabir","Jizan","Saudi Arabia","2024-10-18","AWS","Personal",2389,14,1643
1960,"Agent","Male","Qitabir","Jizan","Saudi Arabia","2023-06-27","Azure","E-commerce",1557,11,237
1960,"Agent","Male","Qitabir","Jizan","Saudi Arabia","2024-05-31","Azure","Portfolio",2671,59,524
1960,"Agent","Male","Qitabir","Jizan","Saudi Arabia","2024-11-04","GCP","Portfolio",4615,126,1468
1983,"Coordinator","Male","Département de Ouallam","Tillabéri Region","Niger","2023-09-19","Azure","Blog",1007,134,1438
1983,"Coordinator","Male","Département de Ouallam","Tillabéri Region","Niger","2023-06-09","AWS","Portfolio",1936,82,1348
1983,"Coordinator","Male","Département de Ouallam","Tillabéri Region","Niger","2024-01-27","Azure","Portfolio",4823,83,1050
1983,"Coordinator","Male","Département de Ouallam","Tillabéri Region","Niger","2023-11-01","AWS","E-commerce",2304,14,1164
