"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1980,"Supervisor","Male","Gulariyā","Mid-Western Region","Nepal","2023-07-11","Azure","Personal",158,76,910
1996,"Developer","Female","Janeng","South-East District","Botswana","2024-11-25","GCP","Portfolio",123,52,782
1996,"Developer","Female","Janeng","South-East District","Botswana","2024-12-05","AWS","E-commerce",111,176,612
1996,"Developer","Female","Janeng","South-East District","Botswana","2024-10-21","Azure","Personal",135,108,690
1996,"Developer","Female","Janeng","South-East District","Botswana","2024-09-17","AWS","Portfolio",149,150,253
1980,"Architect","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2024-05-05","Azure","Personal",181,131,444
2004,"Executive","Female","Mūrmuiža","Beverīna Municipality","Latvia","2025-03-29","Azure","E-commerce",114,157,1890
2004,"Executive","Female","Mūrmuiža","Beverīna Municipality","Latvia","2025-03-09","Azure","E-commerce",123,52,782
2004,"Executive","Female","Mūrmuiža","Beverīna Municipality","Latvia","2024-04-05","GCP","Business",112,152,640
2004,"Executive","Female","Mūrmuiža","Beverīna Municipality","Latvia","2025-03-07","Azure","E-commerce",200,145,703
2002,"Assistant","Male","Lokossa","Mono Department","Benin","2025-02-27","Azure","Business",110,90,638
2002,"Assistant","Male","Lokossa","Mono Department","Benin","2023-04-08","GCP","Blog",131,162,1151
1994,"Developer","Male","La Villa del Rosario","Zulia","Venezuela","2023-11-01","AWS","Business",151,159,1948
1994,"Developer","Male","La Villa del Rosario","Zulia","Venezuela","2023-07-24","GCP","Business",183,40,1179
1975,"Orchestrator","Male","Loikaw","Kayah State","Myanmar","2024-05-20","Azure","Blog",149,31,1842
1975,"Orchestrator","Male","Loikaw","Kayah State","Myanmar","2023-07-16","GCP","Blog",143,141,1062
1972,"Designer","Male","Sonsorol Village","Sonsorol","Palau","2023-04-25","GCP","Portfolio",138,167,213
1972,"Designer","Male","Sonsorol Village","Sonsorol","Palau","2024-11-02","Azure","Blog",110,180,980
1997,"Agent","Male","Jakiri","Northwest","Cameroon","2025-03-17","Azure","Business",146,146,1706
1997,"Agent","Male","Jakiri","Northwest","Cameroon","2024-05-13","Azure","Blog",132,5,1065
1966,"Architect","Male","Tiberias","Northern District","Israel","2023-04-26","GCP","Portfolio",140,144,705
1966,"Architect","Male","Tiberias","Northern District","Israel","2023-06-29","GCP","Portfolio",148,177,1799
2004,"Analyst","Male","Keren","Anseba Region","Eritrea","2024-03-16","AWS","E-commerce",61,168,138
2004,"Analyst","Male","Keren","Anseba Region","Eritrea","2023-12-23","AWS","Blog",63,146,508
2004,"Analyst","Male","Keren","Anseba Region","Eritrea","2024-01-18","GCP","Portfolio",102,150,308
2004,"Analyst","Male","Keren","Anseba Region","Eritrea","2024-03-13","Azure","Personal",158,147,294
2004,"Manager","Female","Rēzekne","Rēzekne","Latvia","2023-05-04","AWS","Business",151,159,1948
2004,"Manager","Female","Rēzekne","Rēzekne","Latvia","2023-08-25","GCP","E-commerce",148,34,1551
1992,"Engineer","Male","Nuevo Cuscatlán","La Libertad Department","El Salvador","2024-05-31","Azure","E-commerce",67,24,1758
1992,"Engineer","Male","Nuevo Cuscatlán","La Libertad Department","El Salvador","2024-08-23","AWS","E-commerce",172,175,807
1992,"Engineer","Male","Nuevo Cuscatlán","La Libertad Department","El Salvador","2024-05-26","Azure","Personal",110,171,1545
1975,"Coordinator","Male","Demir Kapija","Demir Kapija Municipality","Macedonia","2023-12-13","GCP","E-commerce",93,78,231
1983,"Administrator","Female","Al Wakrah","Al Wakrah","Qatar","2024-07-14","Azure","Business",136,80,1330
1983,"Administrator","Female","Al Wakrah","Al Wakrah","Qatar","2024-04-06","AWS","E-commerce",40,11,169
1985,"Director","Female","Az Zāwīyah","Zawiya District","Libya","2024-03-11","AWS","Portfolio",169,24,1852
1981,"Designer","Female","Colonel Hill","Crooked Island","The Bahamas","2024-04-11","Azure","Portfolio",71,67,1103
1981,"Designer","Female","Colonel Hill","Crooked Island","The Bahamas","2024-08-21","GCP","Personal",166,28,713
1981,"Designer","Female","Colonel Hill","Crooked Island","The Bahamas","2024-04-26","AWS","Portfolio",35,73,1367
1981,"Designer","Female","Colonel Hill","Crooked Island","The Bahamas","2024-03-01","AWS","Portfolio",136,152,612
1962,"Engineer","Female","Postrer Río","Independencia","Dominican Republic","2024-05-10","AWS","Portfolio",77,34,1759
1962,"Engineer","Female","Postrer Río","Independencia","Dominican Republic","2023-05-07","GCP","E-commerce",143,141,1062
1962,"Engineer","Female","Postrer Río","Independencia","Dominican Republic","2024-07-23","Azure","Blog",108,34,738
1962,"Engineer","Female","Postrer Río","Independencia","Dominican Republic","2025-01-15","Azure","Portfolio",132,176,991
1971,"Director","Male","Fomboni","Mohéli","Comoros","2024-12-11","AWS","Portfolio",51,72,1932
1971,"Director","Male","Fomboni","Mohéli","Comoros","2024-12-17","GCP","E-commerce",148,177,1799
1971,"Director","Male","Fomboni","Mohéli","Comoros","2024-11-28","AWS","Portfolio",143,100,1791
1989,"Technician","Male","Shahrestān-e Āq Qalā","Golestan","Iran","2023-07-12","Azure","E-commerce",62,12,1048
1998,"Liaison","Male","Qom","Qom","Iran","2023-08-25","AWS","Blog",136,23,579
1998,"Liaison","Male","Qom","Qom","Iran","2024-10-30","AWS","Portfolio",199,108,1486
1998,"Liaison","Male","Qom","Qom","Iran","2024-01-29","AWS","Blog",175,8,1039
1998,"Liaison","Male","Qom","Qom","Iran","2025-03-18","GCP","Personal",114,157,1890
1993,"Supervisor","Female","Tchibanga","Nyanga Province","Gabon","2025-03-17","GCP","E-commerce",98,80,899
1993,"Supervisor","Female","Tchibanga","Nyanga Province","Gabon","2025-02-10","Azure","Personal",73,141,441
1996,"Specialist","Female","Purulhá","Baja Verapaz Department","Guatemala","2023-05-22","GCP","E-commerce",68,36,1597
1996,"Specialist","Female","Purulhá","Baja Verapaz Department","Guatemala","2023-05-15","Azure","Business",96,99,1197
1993,"Officer","Female","Cubulco","Baja Verapaz Department","Guatemala","2023-06-29","AWS","Portfolio",63,146,508
1964,"Manager","Male","Santo António","Príncipe Province","Sao Tome and Principe","2023-05-01","GCP","Portfolio",98,101,1045
1964,"Manager","Male","Santo António","Príncipe Province","Sao Tome and Principe","2024-11-13","GCP","Portfolio",110,171,1545
1991,"Strategist","Male","Sitrah","Capital Governorate","Bahrain","2024-04-10","AWS","Portfolio",77,34,1759
2003,"Analyst","Female","Morne Sion","Choiseul Quarter","Saint Lucia","2024-11-09","GCP","Personal",134,13,587
2003,"Analyst","Female","Morne Sion","Choiseul Quarter","Saint Lucia","2024-09-01","GCP","E-commerce",38,59,1314
2003,"Analyst","Female","Morne Sion","Choiseul Quarter","Saint Lucia","2024-09-20","AWS","Blog",102,169,985
1997,"Specialist","Male","Nueva Gerona","Isla de la Juventud","Cuba","2023-12-03","GCP","Personal",171,17,181
1989,"Agent","Male","Pakxan","Bolikhamsai Province","Laos","2024-06-26","Azure","Business",120,99,206
1997,"Strategist","Female","Pathein","Ayeyarwady Region","Myanmar","2024-08-12","AWS","Personal",136,35,959
1962,"Developer","Male","Placencia","Stann Creek District","Belize","2023-07-22","AWS","Blog",199,108,1486
1962,"Developer","Male","Placencia","Stann Creek District","Belize","2025-03-26","AWS","E-commerce",40,11,169
1962,"Associate","Male","Gutu District","Masvingo Province","Zimbabwe","2024-09-26","Azure","Portfolio",168,94,1737
1996,"Engineer","Male","Kapenguria","West Pokot","Kenya","2024-01-19","Azure","Personal",163,155,1716
1996,"Engineer","Male","Kapenguria","West Pokot","Kenya","2023-08-31","GCP","Business",27,74,1069
1996,"Engineer","Male","Kapenguria","West Pokot","Kenya","2023-10-29","GCP","E-commerce",111,176,612
1973,"Analyst","Female","Bridgetown","Saint Michael","Barbados","2024-09-13","Azure","Personal",68,118,606
1961,"Manager","Male","Provincia de Bolívar","La Libertad","Peru","2023-11-07","AWS","E-commerce",93,78,231
1961,"Manager","Male","Provincia de Bolívar","La Libertad","Peru","2023-09-26","GCP","Blog",50,146,1435
1961,"Manager","Male","Provincia de Bolívar","La Libertad","Peru","2023-10-05","AWS","E-commerce",102,150,308
1961,"Manager","Male","Provincia de Bolívar","La Libertad","Peru","2024-12-10","AWS","Blog",113,107,1835
2000,"Producer","Male","Puerto Ayora","Galápagos","Ecuador","2024-12-14","Azure","E-commerce",152,43,1595
2000,"Producer","Male","Puerto Ayora","Galápagos","Ecuador","2023-04-22","Azure","Portfolio",175,8,1039
1965,"Developer","Female","Sŏnbong","Rason","North Korea","2025-01-08","Azure","E-commerce",30,56,845
1965,"Developer","Female","Sŏnbong","Rason","North Korea","2024-05-24","GCP","Personal",111,176,612
1965,"Developer","Female","Sŏnbong","Rason","North Korea","2024-01-04","GCP","Business",17,105,931
1967,"Producer","Female","Knin","Šibenik-Knin County","Croatia","2023-06-02","GCP","Portfolio",152,171,1813
1967,"Producer","Female","Knin","Šibenik-Knin County","Croatia","2025-02-12","AWS","Blog",17,86,827
1967,"Producer","Female","Knin","Šibenik-Knin County","Croatia","2024-09-14","GCP","Portfolio",197,53,1287
1998,"Planner","Male","Gemeente 's-Hertogenbosch","North Brabant","Netherlands","2023-04-09","Azure","E-commerce",137,20,626
1974,"Consultant","Female","Monchique","Faro","Portugal","2024-01-22","Azure","Blog",40,168,1501
1974,"Consultant","Female","Monchique","Faro","Portugal","2023-05-06","AWS","Personal",148,177,1799
2005,"Developer","Male","Padre Abad","Ucayali","Peru","2024-03-04","AWS","Business",91,58,373
1968,"Designer","Female","Corozal","Corozal District","Belize","2023-12-07","AWS","Personal",195,171,1655
1998,"Liaison","Female","Palmeira dos Índios","Alagoas","Brazil","2024-08-19","GCP","Business",189,82,712
1998,"Liaison","Female","Palmeira dos Índios","Alagoas","Brazil","2024-05-09","GCP","Personal",185,122,1484
1998,"Liaison","Female","Palmeira dos Índios","Alagoas","Brazil","2024-02-29","GCP","E-commerce",27,74,1069
2001,"Technician","Female","Kulia Village","Niutao Island Council","Tuvalu","2024-05-04","AWS","Portfolio",169,24,1852
2001,"Technician","Female","Kulia Village","Niutao Island Council","Tuvalu","2024-07-15","GCP","Blog",135,54,1055
2001,"Technician","Female","Kulia Village","Niutao Island Council","Tuvalu","2023-05-20","GCP","Business",67,24,1758
2001,"Technician","Female","Kulia Village","Niutao Island Council","Tuvalu","2023-11-30","GCP","Portfolio",112,152,640
1974,"Planner","Male","Kodala","Odisha","India","2024-07-01","Azure","Blog",91,58,373
1974,"Planner","Male","Kodala","Odisha","India","2024-11-07","GCP","Business",59,163,1897
1995,"Producer","Female","Chinde","Zambezia Province","Mozambique","2025-01-26","GCP","Personal",155,150,1585
1995,"Producer","Female","Chinde","Zambezia Province","Mozambique","2023-08-07","AWS","Business",175,168,1238
1995,"Producer","Female","Chinde","Zambezia Province","Mozambique","2025-02-20","Azure","Personal",113,107,1835
1995,"Analyst","Female","Funadhoo","Shaviyani Atoll","Maldives","2024-05-19","Azure","Business",97,95,577
1995,"Analyst","Female","Funadhoo","Shaviyani Atoll","Maldives","2024-06-30","Azure","Business",59,163,1897
1995,"Analyst","Female","Funadhoo","Shaviyani Atoll","Maldives","2024-07-15","GCP","E-commerce",40,168,1501
1995,"Analyst","Female","Funadhoo","Shaviyani Atoll","Maldives","2023-10-31","AWS","Personal",29,28,1466
1981,"Executive","Male","Contuboel Sector","Bafatá","Guinea-Bissau","2025-01-08","GCP","E-commerce",126,170,200
1981,"Executive","Male","Contuboel Sector","Bafatá","Guinea-Bissau","2023-05-05","GCP","Blog",123,52,782
1981,"Executive","Male","Contuboel Sector","Bafatá","Guinea-Bissau","2024-08-04","Azure","Portfolio",175,168,1238
1981,"Executive","Male","Contuboel Sector","Bafatá","Guinea-Bissau","2024-11-09","Azure","Business",44,109,1893
2002,"Orchestrator","Female","Sarikei","Sarawak","Malaysia","2024-10-01","AWS","E-commerce",107,36,919
2002,"Orchestrator","Female","Sarikei","Sarawak","Malaysia","2023-06-04","Azure","Blog",138,61,1133
1999,"Orchestrator","Female","Chongjin","North Hamgyong Province","North Korea","2025-02-11","AWS","Business",123,52,782
1999,"Orchestrator","Female","Chongjin","North Hamgyong Province","North Korea","2024-07-31","Azure","Blog",180,169,1813
1999,"Orchestrator","Female","Chongjin","North Hamgyong Province","North Korea","2024-03-01","GCP","Business",106,162,1707
1988,"Assistant","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-12-09","GCP","Personal",146,55,760
1988,"Assistant","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-06-10","GCP","Personal",146,55,760
1988,"Assistant","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-09-30","GCP","E-commerce",110,90,638
1988,"Assistant","Female","Al Jahrā’","Al Jahra Governorate","Kuwait","2023-08-21","AWS","Portfolio",132,13,232
1975,"Producer","Female","Colón Sudeste","Montevideo Department","Uruguay","2023-12-05","AWS","Business",56,56,203
1975,"Producer","Female","Colón Sudeste","Montevideo Department","Uruguay","2023-04-28","Azure","Portfolio",185,122,1484
1975,"Producer","Female","Colón Sudeste","Montevideo Department","Uruguay","2024-03-25","AWS","Blog",18,65,121
1975,"Producer","Female","Colón Sudeste","Montevideo Department","Uruguay","2023-06-01","GCP","E-commerce",195,171,1655
1964,"Developer","Female","Cazaji","Lunda Sul Province","Angola","2023-05-30","GCP","Business",78,96,1411
1964,"Developer","Female","Cazaji","Lunda Sul Province","Angola","2024-10-04","AWS","Blog",118,180,1586
1964,"Developer","Female","Cazaji","Lunda Sul Province","Angola","2023-11-12","Azure","Business",20,49,938
2000,"Producer","Male","Ciudad del Este","Alto Paraná Department","Paraguay","2024-04-20","AWS","E-commerce",63,146,508
2000,"Producer","Male","Ciudad del Este","Alto Paraná Department","Paraguay","2023-10-13","AWS","Personal",51,72,1932
1973,"Strategist","Male","Mbanza Congo","Zaire Province","Angola","2024-04-01","GCP","E-commerce",103,57,772
1990,"Facilitator","Female","Kiffa","Assaba Region","Mauritania","2024-06-01","Azure","Business",61,174,1327
1990,"Facilitator","Female","Kiffa","Assaba Region","Mauritania","2023-06-15","GCP","Blog",132,176,991
1990,"Facilitator","Female","Kiffa","Assaba Region","Mauritania","2024-07-02","Azure","E-commerce",162,175,957
1965,"Strategist","Male","Shahrestān-e Marīvān","Kurdistan","Iran","2025-01-17","AWS","Blog",45,85,1890
1982,"Developer","Female","Canillá","Quiché Department","Guatemala","2024-01-26","AWS","Business",72,137,1610
1982,"Developer","Female","Canillá","Quiché Department","Guatemala","2023-06-02","Azure","Blog",78,96,1411
1963,"Executive","Female","Mikomeseng","Kié-Ntem Province","Equatorial Guinea","2024-07-21","GCP","Portfolio",99,81,1977
1978,"Administrator","Female","Qala","Baku","Azerbaijan","2023-10-08","AWS","Blog",164,47,892
1978,"Administrator","Female","Qala","Baku","Azerbaijan","2024-01-20","AWS","Blog",168,94,1737
1978,"Administrator","Female","Qala","Baku","Azerbaijan","2023-05-11","AWS","Blog",146,146,1706
1978,"Administrator","Female","Qala","Baku","Azerbaijan","2024-10-23","GCP","Personal",179,61,1852
1973,"Officer","Male","Ebeltoft","Central Denmark Region","Denmark","2024-08-26","AWS","Business",53,140,1823
1973,"Officer","Male","Ebeltoft","Central Denmark Region","Denmark","2023-07-27","Azure","E-commerce",40,168,1501
2004,"Executive","Female","Grad Daruvar","Bjelovar-Bilogora County","Croatia","2025-03-08","AWS","Business",198,174,190
1990,"Liaison","Male","Alappuzha","Kerala","India","2023-04-16","AWS","E-commerce",72,124,1763
1995,"Representative","Male","Nema Municipality","Chuuk State","Micronesia","2024-05-31","AWS","Business",117,88,1897
1995,"Representative","Male","Nema Municipality","Chuuk State","Micronesia","2024-12-28","AWS","Blog",163,171,736
1995,"Representative","Male","Nema Municipality","Chuuk State","Micronesia","2025-02-06","Azure","E-commerce",190,167,1469
1991,"Officer","Female","Osilnica","Osilnica Municipality","Slovenia","2024-09-29","GCP","Personal",134,13,587
1991,"Officer","Female","Osilnica","Osilnica Municipality","Slovenia","2024-06-15","Azure","Personal",136,23,579
1991,"Officer","Female","Osilnica","Osilnica Municipality","Slovenia","2023-05-11","Azure","Portfolio",169,24,1852
1991,"Officer","Female","Osilnica","Osilnica Municipality","Slovenia","2024-01-10","Azure","Portfolio",106,94,1609
1980,"Strategist","Female","Rubik","Lezhë County","Albania","2024-02-22","Azure","Personal",147,82,1933
1972,"Supervisor","Male","La Concepción","Masaya","Nicaragua","2024-02-10","Azure","Business",136,23,579
1972,"Supervisor","Male","La Concepción","Masaya","Nicaragua","2023-10-10","Azure","Business",111,176,612
1972,"Supervisor","Male","La Concepción","Masaya","Nicaragua","2025-02-05","AWS","Business",151,122,1251
1972,"Supervisor","Male","La Concepción","Masaya","Nicaragua","2025-04-01","Azure","Personal",183,40,1179
1960,"Producer","Male","Colomba","Quetzaltenango Department","Guatemala","2024-11-22","Azure","Portfolio",151,159,1948
1960,"Producer","Male","Colomba","Quetzaltenango Department","Guatemala","2025-03-22","Azure","Business",119,94,1163
1960,"Producer","Male","Colomba","Quetzaltenango Department","Guatemala","2023-07-16","AWS","Portfolio",113,107,1835
1960,"Producer","Male","Colomba","Quetzaltenango Department","Guatemala","2024-10-31","AWS","Personal",153,34,116
1978,"Orchestrator","Male","Pala","Mayo-Kebbi Ouest Region","Chad","2024-04-07","GCP","Business",118,180,1586
1978,"Orchestrator","Male","Pala","Mayo-Kebbi Ouest Region","Chad","2023-06-04","Azure","E-commerce",74,93,1386
2004,"Strategist","Female","Macapá","Amapá","Brazil","2025-03-28","AWS","Blog",146,55,760
2004,"Strategist","Female","Macapá","Amapá","Brazil","2024-10-06","GCP","E-commerce",65,163,376
1962,"Specialist","Female","Atebubu-Amantin","Bono East","Ghana","2023-08-28","AWS","Personal",149,31,1842
1970,"Representative","Female","Léchovo","West Macedonia Region","Greece","2023-07-28","GCP","Portfolio",171,17,181
1970,"Representative","Female","Léchovo","West Macedonia Region","Greece","2023-07-01","GCP","Portfolio",20,49,938
1970,"Representative","Female","Léchovo","West Macedonia Region","Greece","2024-04-13","AWS","Personal",120,99,206
1970,"Representative","Female","Léchovo","West Macedonia Region","Greece","2023-12-12","GCP","Portfolio",22,149,1907
1984,"Representative","Male","Kolašin","Kolašin Municipality","Montenegro","2024-03-29","Azure","Business",184,123,441
1984,"Representative","Male","Kolašin","Kolašin Municipality","Montenegro","2025-02-18","Azure","Blog",153,34,116
1998,"Strategist","Female","San Vicente","San Vicente Department","El Salvador","2023-09-23","Azure","Business",86,5,1890
1998,"Strategist","Female","San Vicente","San Vicente Department","El Salvador","2023-09-03","AWS","Personal",38,59,1314
1998,"Strategist","Female","San Vicente","San Vicente Department","El Salvador","2025-01-02","GCP","Business",113,96,1513
1970,"Technician","Male","Tauranga","Bay of Plenty Region","New Zealand","2023-07-12","AWS","Personal",19,172,620
1970,"Technician","Male","Tauranga","Bay of Plenty Region","New Zealand","2023-10-16","Azure","E-commerce",137,149,1423
1971,"Administrator","Male","Pala","Mayo-Kebbi Ouest Region","Chad","2025-03-04","Azure","E-commerce",151,122,1251
1971,"Administrator","Male","Pala","Mayo-Kebbi Ouest Region","Chad","2023-09-19","AWS","E-commerce",161,70,1730
2002,"Liaison","Female","Kabupaten Badung","Bali","Indonesia","2024-10-11","AWS","Personal",175,8,1039
2002,"Liaison","Female","Kabupaten Badung","Bali","Indonesia","2023-10-03","Azure","Business",93,78,231
2002,"Liaison","Female","Kabupaten Badung","Bali","Indonesia","2023-05-02","GCP","Business",131,162,1151
2002,"Liaison","Female","Kabupaten Badung","Bali","Indonesia","2024-01-06","AWS","Blog",114,157,1890
1970,"Consultant","Male","Ẕur Hadassa","Jerusalem District","Israel","2023-09-06","GCP","Personal",20,30,613
1970,"Consultant","Male","Ẕur Hadassa","Jerusalem District","Israel","2024-07-21","GCP","Portfolio",41,52,1959
1970,"Consultant","Male","Ẕur Hadassa","Jerusalem District","Israel","2024-07-24","Azure","Personal",132,176,991
1970,"Consultant","Male","Ẕur Hadassa","Jerusalem District","Israel","2023-06-05","GCP","Personal",168,94,1737
2003,"Architect","Male","Dukwe","North-East District","Botswana","2025-02-16","GCP","Blog",119,16,1310
2003,"Architect","Male","Dukwe","North-East District","Botswana","2023-09-08","GCP","Personal",138,167,213
2002,"Consultant","Male","Cobija","Pando Department","Bolivia","2024-08-27","GCP","Personal",148,25,1899
2002,"Consultant","Male","Cobija","Pando Department","Bolivia","2023-10-21","GCP","Business",63,99,815
2002,"Consultant","Male","Cobija","Pando Department","Bolivia","2023-04-18","GCP","Personal",148,177,1799
2002,"Consultant","Male","Cobija","Pando Department","Bolivia","2023-09-18","AWS","Business",98,101,1045
1969,"Officer","Female","Zintan","Jabal al Gharbi District","Libya","2024-07-28","Azure","Personal",64,35,1595
1969,"Officer","Female","Zintan","Jabal al Gharbi District","Libya","2024-07-07","AWS","Business",166,28,713
1969,"Officer","Female","Zintan","Jabal al Gharbi District","Libya","2024-05-21","GCP","E-commerce",77,151,552
1989,"Agent","Male","Naifaru","Lhaviyani Atoll","Maldives","2024-04-09","GCP","E-commerce",40,141,848
1989,"Agent","Male","Naifaru","Lhaviyani Atoll","Maldives","2024-06-04","Azure","Personal",169,24,1852
1999,"Engineer","Male","Cárdenas","Matanzas Province","Cuba","2024-10-31","Azure","Blog",192,136,462
1988,"Administrator","Male","Arima","Arima","Trinidad And Tobago","2024-06-24","Azure","Personal",65,163,376
1988,"Administrator","Male","Arima","Arima","Trinidad And Tobago","2023-09-15","GCP","Portfolio",101,84,882
1988,"Administrator","Male","Arima","Arima","Trinidad And Tobago","2024-09-29","Azure","Portfolio",185,122,1484
1979,"Planner","Female","Chauk","Magway Region","Myanmar","2024-03-11","Azure","Portfolio",72,137,1610
1979,"Planner","Female","Chauk","Magway Region","Myanmar","2023-07-29","AWS","Portfolio",79,91,930
1979,"Planner","Female","Chauk","Magway Region","Myanmar","2024-01-09","GCP","E-commerce",54,151,1552
1979,"Planner","Female","Chauk","Magway Region","Myanmar","2023-06-25","AWS","Business",63,99,815
1966,"Agent","Male","Shurugwi","Midlands Province","Zimbabwe","2024-05-11","Azure","E-commerce",62,12,1048
1966,"Agent","Male","Shurugwi","Midlands Province","Zimbabwe","2024-08-09","AWS","E-commerce",172,175,807
1966,"Agent","Male","Shurugwi","Midlands Province","Zimbabwe","2025-01-08","GCP","E-commerce",28,15,1562
1966,"Agent","Male","Shurugwi","Midlands Province","Zimbabwe","2023-09-22","GCP","Personal",110,171,1545
1964,"Liaison","Female","Mengellang","Ngarchelong","Palau","2024-09-09","AWS","Blog",97,111,1766
1964,"Liaison","Female","Mengellang","Ngarchelong","Palau","2024-07-01","GCP","E-commerce",162,175,957
1978,"Orchestrator","Male","Fraternidad","Ocotepeque Department","Honduras","2024-01-29","Azure","Blog",88,165,1017
1978,"Orchestrator","Male","Fraternidad","Ocotepeque Department","Honduras","2023-10-29","AWS","Portfolio",153,34,116
1978,"Orchestrator","Male","Fraternidad","Ocotepeque Department","Honduras","2024-09-27","Azure","E-commerce",140,173,380
1978,"Orchestrator","Male","Fraternidad","Ocotepeque Department","Honduras","2024-08-04","Azure","E-commerce",140,144,705
1998,"Administrator","Female","Water Works","Westmoreland Parish","Jamaica","2024-11-23","AWS","Business",115,96,1692
1998,"Administrator","Female","Water Works","Westmoreland Parish","Jamaica","2023-09-26","GCP","Portfolio",68,36,1597
1998,"Administrator","Female","Water Works","Westmoreland Parish","Jamaica","2024-06-15","AWS","Business",190,167,1469
1967,"Manager","Male","Aysén","Aisén del General Carlos Ibañez del Campo","Chile","2024-07-22","Azure","Business",90,100,1856
1992,"Technician","Female","Morococha","Junín","Peru","2023-10-29","GCP","E-commerce",166,28,713
1992,"Technician","Female","Morococha","Junín","Peru","2024-03-27","Azure","Blog",86,5,1890
1980,"Facilitator","Male","Pourham","Fatick","Senegal","2025-02-11","GCP","Business",120,99,206
1996,"Director","Male","Samtse","Samtse District","Bhutan","2024-08-11","GCP","Personal",113,96,1513
1996,"Director","Male","Samtse","Samtse District","Bhutan","2024-01-31","Azure","E-commerce",148,105,1578
1996,"Technician","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2025-02-23","AWS","Business",179,61,1852
1996,"Technician","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2023-04-27","AWS","Personal",113,107,1835
1996,"Technician","Female","Madīnat Ḩamad","Central Governorate","Bahrain","2024-02-11","AWS","Business",17,105,931
1970,"Architect","Female","Opunake","Taranaki Region","New Zealand","2023-05-02","GCP","Blog",15,113,1939
1970,"Architect","Female","Opunake","Taranaki Region","New Zealand","2025-02-10","Azure","E-commerce",167,19,1013
1970,"Architect","Female","Opunake","Taranaki Region","New Zealand","2024-12-13","GCP","Blog",126,109,1066
1970,"Architect","Female","Opunake","Taranaki Region","New Zealand","2023-09-14","Azure","Portfolio",140,64,1125
2005,"Designer","Male","Triesen","Triesen","Liechtenstein","2023-08-07","GCP","E-commerce",107,36,919
2005,"Designer","Male","Triesen","Triesen","Liechtenstein","2024-03-15","AWS","Blog",74,159,1765
2005,"Designer","Male","Triesen","Triesen","Liechtenstein","2023-08-25","GCP","Blog",83,104,1688
1967,"Manager","Male","Ouani","Anjouan","Comoros","2024-10-18","Azure","Portfolio",115,96,1692
1967,"Manager","Male","Ouani","Anjouan","Comoros","2025-02-28","Azure","Personal",109,140,1923
1994,"Designer","Female","Codrington","Barbuda","Antigua And Barbuda","2025-01-06","AWS","Personal",116,168,945
1994,"Designer","Female","Codrington","Barbuda","Antigua And Barbuda","2024-07-18","GCP","Portfolio",171,17,181
1963,"Analyst","Male","Goris","Syunik Province","Armenia","2023-06-22","Azure","Personal",190,167,1469
1963,"Analyst","Male","Goris","Syunik Province","Armenia","2023-06-08","Azure","Blog",160,154,1518
1963,"Analyst","Male","Goris","Syunik Province","Armenia","2025-01-03","Azure","Business",108,34,738
1960,"Planner","Male","Majagual","Monte Plata Province","Dominican Republic","2023-08-20","Azure","Portfolio",176,165,261
1960,"Planner","Male","Majagual","Monte Plata Province","Dominican Republic","2023-12-26","GCP","Personal",155,150,1585
1960,"Planner","Male","Majagual","Monte Plata Province","Dominican Republic","2025-01-05","GCP","E-commerce",182,120,1627
1960,"Planner","Male","Majagual","Monte Plata Province","Dominican Republic","2023-11-11","Azure","Portfolio",137,90,120
1986,"Architect","Female","Nyköping","Södermanland County","Sweden","2025-01-13","Azure","Personal",200,145,703
1986,"Architect","Female","Nyköping","Södermanland County","Sweden","2024-10-28","GCP","Blog",169,24,1852
1986,"Architect","Female","Nyköping","Södermanland County","Sweden","2023-05-19","AWS","E-commerce",17,105,931
1980,"Designer","Female","Saint Aubin","Savanne District","Mauritius","2024-05-27","Azure","E-commerce",125,127,1407
1980,"Designer","Female","Saint Aubin","Savanne District","Mauritius","2023-11-12","AWS","Business",96,99,1197
1997,"Supervisor","Female","Arrasate / Mondragón","Basque Country","Spain","2024-03-07","AWS","Blog",101,71,753
1997,"Supervisor","Female","Arrasate / Mondragón","Basque Country","Spain","2023-07-27","AWS","Personal",198,174,190
1997,"Supervisor","Female","Arrasate / Mondragón","Basque Country","Spain","2024-09-23","AWS","E-commerce",54,51,1936
1997,"Supervisor","Female","Arrasate / Mondragón","Basque Country","Spain","2023-09-14","Azure","E-commerce",184,111,1413
1991,"Coordinator","Female","Pont Cassé","Saint Paul Parish","Dominica","2024-10-17","AWS","Blog",143,63,780
1991,"Coordinator","Female","Pont Cassé","Saint Paul Parish","Dominica","2025-01-02","Azure","E-commerce",166,64,451
1991,"Coordinator","Female","Pont Cassé","Saint Paul Parish","Dominica","2023-12-16","Azure","E-commerce",29,113,1271
1991,"Coordinator","Female","Pont Cassé","Saint Paul Parish","Dominica","2025-02-22","Azure","Personal",62,12,1048
