"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
5865,2001,"Product Integration Strategist","Male","Newport","Vermont","United States",18,5,2023,"GCP","E-commerce",200,43,1478
5866,1968,"Direct Program Developer","Male","Delcevo","Delčevo Municipality","Macedonia",16,6,2024,"AWS","E-commerce",4890,152,1318
5867,2004,"International Interactions Specialist","Male","Santo António dos Olivais","Coimbra","Portugal",6,10,2023,"AWS","Personal",460,31,202
5868,1984,"Corporate Solutions Technician","Female","Anna Regina","Pomeroon-Supenaam","Guyana",9,7,2023,"AWS","Portfolio",2235,141,922
5869,1997,"Principal Data Associate","Male","Baltasar Brum","Artigas Department","Uruguay",3,10,2024,"GCP","E-commerce",210,54,1850
5870,1966,"Direct Mobility Producer","Male","Piriápolis","Maldonado Department","Uruguay",20,3,2024,"GCP","Business",2772,19,714
5871,1980,"Dynamic Marketing Technician","Female","Wandina","Western Australia","Australia",25,1,2025,"AWS","Blog",253,42,1936
5872,1964,"Central Accountability Officer","Male","Wahlkreis Wil","St. Gallen","Switzerland",18,10,2023,"AWS","Personal",576,176,1424
5873,1974,"Product Identity Architect","Male","Sainyabuli","Sainyabuli Province","Laos",16,9,2023,"GCP","Blog",2528,51,186
5875,1964,"Lead Marketing Executive","Male","Horad Hrodna","Grodno Region","Belarus",22,7,2023,"Azure","Blog",4426,168,875
5876,1996,"District Configuration Orchestrator","Female","Koungheul","Kaffrine","Senegal",10,4,2023,"AWS","Business",2277,83,1984
5878,2000,"National Configuration Administrator","Female","Sihanoukville","Sihanoukville","Cambodia",22,6,2024,"Azure","Personal",2761,82,408
5880,1988,"Investor Markets Executive","Male","El Arenal","Durango","Mexico",20,4,2024,"GCP","Portfolio",1863,31,465
5881,1975,"Dynamic Directives Manager","Male","Lufilufi","Atua","Samoa",16,4,2023,"GCP","Personal",2448,56,1377
5882,1967,"District Marketing Agent","Female","Wollstonecraft","New South Wales","Australia",20,10,2023,"Azure","Blog",146,13,1718
5885,1989,"Human Infrastructure Architect","Male","Monte Giardino","Montegiardino","San Marino",21,6,2023,"GCP","Portfolio",3114,89,938
5886,1960,"Product Applications Supervisor","Female","Sittwe","Rakhine State","Myanmar",14,6,2023,"Azure","Portfolio",1771,85,1308
5889,1974,"Direct Brand Architect","Male","Pakxan","Bolikhamsai Province","Laos",27,5,2023,"GCP","Personal",1918,118,1761
5890,1976,"Customer Infrastructure Representative","Female","Ténenkou","Mopti Region","Mali",29,12,2024,"GCP","Personal",4978,60,1652
5891,1989,"Chief Metrics Agent","Male","Port Said","Port Said","Egypt",21,7,2023,"Azure","Personal",1040,56,1636
5893,1966,"Forward Markets Assistant","Male","Yantai","Shandong","China",23,3,2024,"GCP","Portfolio",3444,124,817
5895,2003,"Future Web Supervisor","Female","Elmina","Central","Ghana",29,4,2024,"Azure","Personal",117,125,130
5899,1998,"Regional Paradigm Orchestrator","Male","Jbaïl","Mount Lebanon Governorate","Lebanon",26,6,2023,"Azure","Business",2967,54,1505
5900,1974,"Chief Implementation Supervisor","Female","Purchase","New York","United States",19,12,2023,"Azure","Blog",1708,146,480
5901,1964,"Principal Infrastructure Specialist","Female","Bissorã","Oio Region","Guinea-Bissau",26,7,2023,"AWS","Blog",4895,12,1148
5902,1993,"Internal Interactions Liaison","Male","Municipio de San Juan de Oriente","Masaya","Nicaragua",16,8,2023,"AWS","Blog",2184,11,1300
5903,1972,"Lead Data Specialist","Male","Pelileo","Tungurahua","Ecuador",22,1,2024,"AWS","Personal",3313,128,1570
5905,1996,"Lead Marketing Consultant","Female","Velike Lašče","Velike Lašče Municipality","Slovenia",20,9,2024,"AWS","Blog",2503,16,183
5907,1968,"Legacy Applications Facilitator","Female","Suez","Suez","Egypt",28,11,2024,"AWS","Portfolio",1904,32,1318
5909,1981,"Regional Solutions Planner","Male","Port of Spain","Port of Spain","Trinidad And Tobago",16,7,2024,"GCP","Business",4427,70,1643
5910,1990,"National Infrastructure Assistant","Female","Janakpur","Central Region","Nepal",12,9,2023,"Azure","Portfolio",1338,21,741
5911,1994,"Customer Branding Technician","Female","Malinyi","Morogoro","Tanzania",20,3,2024,"Azure","Portfolio",4087,124,807
5912,1977,"Human Implementation Architect","Male","Asmara","Maekel Region","Eritrea",4,2,2024,"GCP","Portfolio",1286,129,449
5914,1968,"Central Factors Technician","Female","Mahaut","Saint Paul Parish","Dominica",13,7,2023,"GCP","Personal",1527,167,1835
5916,2003,"Direct Implementation Representative","Male","Safotu","Gaga'ifomauga","Samoa",20,6,2023,"GCP","Business",4617,140,218
5917,1986,"Product Intranet Executive","Female","Banlung","Ratanakiri","Cambodia",17,12,2024,"AWS","E-commerce",3138,32,1897
5918,1998,"Internal Integration Designer","Male","Veymandoo","Thaa Atoll","Maldives",7,8,2024,"AWS","Personal",2552,48,1361
5919,1978,"Chief Identity Associate","Male","Nusaybin","Mardin","Turkey",2,6,2024,"AWS","Portfolio",152,26,1156
5921,2005,"Legacy Communications Engineer","Male","Al Mithnab","Al-Qassim","Saudi Arabia",18,10,2024,"AWS","Blog",4213,141,776
5922,1964,"Customer Web Specialist","Male","Drochia","Drochia District","Moldova",22,9,2023,"GCP","Personal",3703,75,942
5923,1968,"Internal Data Executive","Female","Concepción","Concepción Department","Paraguay",7,11,2024,"AWS","Business",1515,89,622
5924,1998,"Regional Factors Facilitator","Female","As Salafiyah","Raymah Governorate","Yemen",20,6,2023,"AWS","Portfolio",259,144,140
5926,1998,"Product Optimization Liaison","Female","Picton","Marlborough Region","New Zealand",1,1,2025,"Azure","Business",428,170,685
5927,1985,"District Brand Supervisor","Male","Lebowakgomo","Limpopo","South Africa",25,3,2025,"Azure","E-commerce",283,18,128
5931,1987,"International Implementation Associate","Female","Moniteau County","Missouri","United States",4,4,2023,"AWS","Personal",106,31,1512
5932,1989,"Dynamic Response Agent","Female","Ruwa","Mashonaland East Province","Zimbabwe",25,1,2024,"Azure","Business",4278,169,1106
5933,1991,"Central Accounts Supervisor","Female","Al Wafrah","Al Ahmadi Governorate","Kuwait",27,10,2023,"AWS","Portfolio",4882,21,336
5935,1991,"National Infrastructure Engineer","Male","Kuopio","Pirkanmaa","Finland",8,4,2024,"AWS","Business",164,29,1111
5938,1963,"District Markets Developer","Male","Miringa","Borno","Nigeria",9,12,2024,"AWS","E-commerce",4434,67,691
5940,1996,"National Response Strategist","Female","Ngozi","Ngozi Province","Burundi",19,1,2024,"GCP","E-commerce",3216,134,1273
5941,1966,"Legacy Metrics Officer","Male","Couva","Couva-Tabaquite-Talparo Regional Corporation","Trinidad And Tobago",25,1,2024,"AWS","E-commerce",251,124,279
5943,1980,"Customer Group Associate","Male","Kankan Prefecture","Kankan Region","Guinea",28,12,2024,"AWS","Portfolio",4086,94,286
5944,1990,"Future Metrics Representative","Male","Sumbe","Cuanza Sul","Angola",30,10,2024,"Azure","Blog",3895,86,807
5945,1976,"Central Group Orchestrator","Female","Guayabo Dulce","Hato Mayor Province","Dominican Republic",1,9,2024,"Azure","Business",2318,61,1255
5946,1971,"Dynamic Implementation Representative","Male","Isabela","Puerto Rico","United States",30,11,2023,"Azure","Business",1472,117,274
5947,1991,"Corporate Research Analyst","Female","Steinbergkirche","Schleswig-Holstein","Germany",1,7,2024,"GCP","Blog",3379,96,396
5950,1981,"Product Branding Liaison","Male","Obshtina Lesichovo","Pazardzhik Province","Bulgaria",19,3,2024,"Azure","Blog",2507,84,574
5952,1988,"Lead Intranet Orchestrator","Female","Kampong Bay","Kampot","Cambodia",26,10,2023,"GCP","Business",2152,143,761
5953,1975,"Chief Metrics Analyst","Female","Gamboma","Plateaux Department","Congo",5,1,2025,"GCP","Business",4375,77,1961
5954,1979,"Principal Tactics Manager","Male","Namp’o","South Pyongan Province","North Korea",30,7,2023,"GCP","Personal",3769,11,1147
5957,2002,"Future Brand Executive","Male","Lenart v Slov. Goricah","Lenart Municipality","Slovenia",8,7,2024,"AWS","E-commerce",392,50,1319
5958,1998,"Dynamic Applications Consultant","Male","Strenči","Strenči Municipality","Latvia",5,12,2023,"Azure","Blog",1416,58,152
5959,1977,"Product Integration Planner","Male","Tutong","Tutong District","Brunei",21,11,2024,"Azure","Business",4536,170,633
5960,2002,"Lead Solutions Administrator","Male","Gardez","Paktia","Afghanistan",24,7,2024,"GCP","Business",4221,46,765
5962,1985,"Lead Group Agent","Female","Karavan","Batken Region","Kyrgyzstan",31,5,2024,"GCP","Blog",4063,113,1537
5963,1974,"Dynamic Data Strategist","Male","Colonia Menno","Boquerón Department","Paraguay",2,6,2023,"AWS","Blog",4421,79,838
5964,2001,"Customer Optimization Strategist","Male","Dire Dawa","Dire Dawa","Ethiopia",5,10,2023,"Azure","E-commerce",4983,111,1187
5965,2004,"Principal Paradigm Orchestrator","Male","Al ‘Amārah","Maysan Governorate","Iraq",17,11,2023,"AWS","Personal",1072,57,301
5966,1968,"Direct Brand Representative","Female","Al Wakrah","Al Wakrah","Qatar",19,2,2025,"Azure","E-commerce",4264,108,458
5970,1965,"Direct Usability Associate","Female","Gataivai","Palauli","Samoa",16,4,2024,"Azure","Portfolio",2802,108,1305
5971,1960,"Product Functionality Specialist","Male","Pica","Tarapacá","Chile",28,12,2024,"GCP","Portfolio",4445,137,1480
5972,2005,"District Functionality Liaison","Male","Qrendi","Qrendi","Malta",13,2,2025,"GCP","Blog",1493,36,1724
5974,1960,"Lead Interactions Director","Female","Cova Figueira","Santa Catarina do Fogo","Cape Verde",22,10,2024,"GCP","Personal",3541,19,1391
5975,1994,"Product Branding Officer","Female","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis",22,4,2023,"GCP","Personal",2809,158,1938
5976,1998,"Dynamic Tactics Strategist","Female","Luangwa","Lusaka Province","Zambia",11,1,2024,"GCP","Blog",2300,108,866
5977,1977,"Principal Markets Analyst","Male","Kigali","Kigali district","Rwanda",15,11,2023,"GCP","Blog",2407,136,639
5978,1999,"Central Interactions Consultant","Male","Markov Grad","Prilep Municipality","Macedonia",15,1,2025,"AWS","E-commerce",3919,37,641
5979,1988,"Global Creative Specialist","Female","Kapiri Mposhi","Central Province","Zambia",23,6,2024,"AWS","Personal",4748,129,220
5980,1986,"Dynamic Solutions Specialist","Female","Ås","Västernorrland County","Sweden",5,5,2023,"GCP","E-commerce",4253,17,1266
5981,1964,"Principal Metrics Consultant","Male","Srŏk Bâvĭl","Battambang","Cambodia",14,9,2023,"AWS","Personal",4824,105,589
5983,1991,"Future Communications Liaison","Female","Iradan","Batken Region","Kyrgyzstan",26,5,2024,"GCP","Business",1935,148,981
5984,1961,"Direct Web Officer","Female","Vimioso","Bragança","Portugal",22,5,2023,"GCP","E-commerce",3281,89,1041
5985,1999,"Global Usability Supervisor","Male","Frederikssund Kommune","Capital Region of Denmark","Denmark",14,8,2024,"GCP","Personal",120,114,1308
5986,1994,"Regional Usability Coordinator","Female","Port-Vila","Shefa","Vanuatu",6,5,2023,"GCP","Portfolio",1737,27,1987
5988,1975,"District Optimization Orchestrator","Female","Khobi","Samegrelo-Zemo Svaneti","Georgia",22,3,2025,"GCP","Business",4790,30,1870
5989,1963,"International Brand Administrator","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait",2,12,2023,"AWS","E-commerce",4151,122,428
5991,1988,"Senior Program Supervisor","Male","Vailoa","Palauli","Samoa",14,10,2024,"GCP","Blog",1586,9,1601
5992,1997,"Human Assurance Planner","Male","Yuseong-gu","Daejeon","South Korea",27,11,2023,"GCP","Personal",1589,146,224
5993,1998,"Lead Paradigm Representative","Female","Pul-e Khumrī","Baghlan","Afghanistan",27,6,2023,"AWS","E-commerce",3664,91,1169
5994,1972,"Direct Communications Designer","Female","Butha-Buthe","Butha-Buthe District","Lesotho",1,12,2024,"Azure","E-commerce",4730,105,1392
5995,1997,"Future Intranet Agent","Female","Fuwwah","Kafr el-Sheikh","Egypt",28,6,2024,"AWS","Personal",1481,169,1729
5996,1963,"International Data Architect","Female","Victoria","Cabañas Department","El Salvador",16,12,2023,"GCP","Blog",3543,99,1664
5997,1971,"Corporate Accounts Manager","Female","Belokany","Balakan District","Azerbaijan",22,4,2023,"GCP","Blog",191,127,1965
6000,1981,"Direct Usability Planner","Female","Département de Tchirozérine","Agadez Region","Niger",9,3,2025,"Azure","Blog",1694,45,1697
6001,1986,"Future Usability Assistant","Female","Yuscarán","El Paraíso Department","Honduras",11,3,2025,"GCP","Blog",4272,70,1370
6002,2000,"Direct Accountability Facilitator","Male","Santo António","Príncipe Province","Sao Tome and Principe",6,3,2024,"Azure","Blog",4897,12,808
6003,1984,"Investor Research Facilitator","Female","Möngönmorĭt","Töv Province","Mongolia",8,3,2025,"Azure","Portfolio",2459,54,1794
6005,1971,"Dynamic Identity Representative","Female","Huyện An Phú","An Giang","Vietnam",21,3,2025,"GCP","Personal",2849,60,1020
6006,1983,"International Response Executive","Male","Bopolu","Gbarpolu County","Liberia",29,4,2023,"Azure","Personal",3713,166,1942
6008,1986,"Global Configuration Executive","Male","Nueva Gerona","Isla de la Juventud","Cuba",23,8,2023,"GCP","Portfolio",1680,145,574
6009,1965,"Dynamic Web Associate","Male","Koesan","North Chungcheong Province","South Korea",26,7,2023,"AWS","Blog",3947,160,1226
6010,1971,"Internal Response Officer","Male","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines",5,8,2023,"Azure","Portfolio",2886,69,1984
6011,1996,"Legacy Solutions Engineer","Female","Triesen","Triesen","Liechtenstein",3,7,2023,"AWS","Business",838,107,538
6012,1968,"Internal Group Strategist","Female","Saint George's","Saint George Parish","Grenada",14,1,2024,"GCP","E-commerce",4731,57,1303
6013,1967,"Central Mobility Technician","Female","Greenville","Sinoe County","Liberia",19,8,2023,"AWS","Personal",3787,118,980
6014,1961,"Customer Metrics Liaison","Male","Škocjan","Škocjan Municipality","Slovenia",8,7,2023,"Azure","Portfolio",717,19,899
6015,1992,"Forward Assurance Producer","Male","Kulia Village","Niutao Island Council","Tuvalu",6,11,2023,"Azure","Portfolio",4745,104,870
6016,1993,"Direct Web Specialist","Female","Longido","Arusha","Tanzania",19,3,2025,"GCP","Portfolio",1497,126,1040
6018,1990,"Future Implementation Producer","Male","Arouca","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago",25,11,2023,"AWS","Portfolio",1918,141,1265
6019,1981,"District Accounts Supervisor","Male","Ma'an","Ma'an Governorate","Jordan",3,3,2025,"Azure","Blog",4604,122,1702
6020,2001,"Customer Branding Analyst","Female","La Mohammedia","Tunis Governorate","Tunisia",28,1,2025,"GCP","Personal",3941,44,1417
6026,1995,"Chief Creative Developer","Female","Sangīn","Helmand","Afghanistan",21,10,2024,"GCP","E-commerce",2813,82,267
6027,1999,"Investor Communications Engineer","Female","At Tall","Rif Dimashq Governorate","Syria",4,5,2024,"AWS","Personal",1377,9,895
6028,1987,"Customer Infrastructure Director","Female","Pendembu","Eastern Province","Sierra Leone",18,3,2025,"GCP","E-commerce",4322,29,1975
6031,2004,"Senior Intranet Facilitator","Male","Antártica","Magallanes y de la Antártica Chilena","Chile",19,9,2023,"Azure","Personal",484,12,1948
6032,1971,"Direct Web Architect","Female","Didim","Aydın","Turkey",6,1,2025,"Azure","Business",1349,161,270
6033,2000,"International Research Planner","Male","Ndélé","Bamingui-Bangoran Prefecture","Central African Republic",23,1,2024,"GCP","Personal",4317,43,476
6034,1964,"Regional Security Officer","Male","Markham","Morobe Province","Papua new Guinea",28,10,2024,"Azure","E-commerce",1756,66,168
6035,1965,"Forward Configuration Administrator","Female","Gradec","Bogovinje Municipality","Macedonia",1,9,2023,"GCP","E-commerce",938,131,1806
6036,1981,"Legacy Quality Executive","Male","Farkhor","Khatlon Province","Tajikistan",9,7,2023,"AWS","Business",4602,34,996
6037,1960,"Direct Creative Designer","Male","Pagouda","Kara Region","Togo",1,3,2025,"GCP","Business",3168,141,1420
6040,1975,"Internal Quality Consultant","Male","Felidhoo","Vaavu Atoll","Maldives",16,1,2025,"AWS","Portfolio",1426,38,1800
6042,1969,"Investor Mobility Agent","Female","Serravalle","Serravalle","San Marino",20,8,2024,"GCP","Business",1534,174,1572
6043,1996,"Principal Markets Strategist","Male","Al Wajh","Tabuk","Saudi Arabia",21,3,2024,"GCP","E-commerce",4220,20,839
6044,1990,"Legacy Web Analyst","Male","Bignona","Ziguinchor","Senegal",21,1,2024,"GCP","Business",4616,48,152
6047,1972,"Senior Factors Supervisor","Female","Al Jirbah","Jizan","Saudi Arabia",23,11,2024,"GCP","Business",4964,118,1285
6049,1961,"Customer Infrastructure Director","Male","Mbabane","Hhohho District","Swaziland",6,6,2024,"AWS","Personal",1957,11,466
6050,1976,"Customer Paradigm Architect","Female","Shalkar","Atyrau Region","Kazakhstan",2,1,2024,"GCP","E-commerce",3480,115,915
6052,1972,"Direct Factors Executive","Female","Seria","Belait District","Brunei",11,9,2024,"GCP","Blog",1519,109,1876
6053,2003,"International Implementation Coordinator","Male","Dieppe Bay Town","Saint John Capisterre Parish","Saint Kitts And Nevis",8,11,2024,"AWS","Business",3139,61,1352
6054,1993,"Legacy Web Planner","Female","Samtse","Samtse District","Bhutan",16,6,2024,"GCP","Business",3734,7,1482
6055,1960,"Product Intranet Architect","Female","Xagħra","Xagħra","Malta",27,5,2024,"GCP","Portfolio",3481,79,758
6056,2004,"Central Optimization Director","Female","Kigali","Kigali district","Rwanda",29,4,2024,"AWS","Business",4186,165,421
6057,1991,"Central Research Analyst","Male","Nedeljanec","Karlovac County","Croatia",10,11,2023,"Azure","Portfolio",4119,47,403
6059,1965,"Principal Infrastructure Executive","Female","Gonderange","Canton of Grevenmacher","Luxembourg",15,2,2025,"GCP","Business",1866,52,935
6060,1961,"Dynamic Quality Consultant","Female","Belize City","Belize District","Belize",19,7,2023,"GCP","E-commerce",2931,169,1897
6061,1988,"Investor Paradigm Assistant","Female","Shahrestān-e Marīvān","Kurdistan","Iran",11,10,2023,"GCP","Blog",3860,21,252
6062,1983,"Customer Interactions Designer","Female","Faraulep Municipality","Yap State","Micronesia",23,1,2025,"Azure","Personal",238,73,1372
6063,1991,"Dynamic Solutions Facilitator","Female","George Town","Exuma","The Bahamas",7,2,2025,"Azure","Blog",3453,83,235
6064,1964,"Forward Integration Agent","Female","Indénié-Djuablin","Comoé District","Cote D'Ivoire (Ivory Coast)",26,4,2024,"Azure","Personal",4859,49,1766
6065,1979,"Direct Directives Assistant","Male","Yatağan","Muğla","Turkey",9,7,2023,"Azure","Business",2134,100,916
6066,1977,"Corporate Factors Engineer","Female","Panyam","Plateau","Nigeria",23,2,2024,"AWS","Blog",2911,13,1583
6067,1989,"Central Factors Assistant","Male","Vratnica","Jegunovce Municipality","Macedonia",29,11,2023,"Azure","E-commerce",3211,6,219
6069,2002,"Central Branding Producer","Male","Baependi","Minas Gerais","Brazil",23,7,2023,"AWS","Business",4383,112,235
6070,1998,"Senior Integration Representative","Male","Kumbo","Northwest","Cameroon",28,7,2023,"Azure","E-commerce",2092,92,470
6071,1965,"Investor Security Architect","Male","Ruoshui","Hunan","China",6,7,2024,"GCP","Personal",2860,59,1070
6072,1984,"Dynamic Accounts Technician","Male","Caacupé","Cordillera Department","Paraguay",3,12,2024,"Azure","E-commerce",1634,45,1692
6074,2000,"Principal Functionality Consultant","Male","Teraina","Line Islands","Kiribati",17,5,2023,"Azure","E-commerce",4152,88,274
6075,1988,"Investor Security Administrator","Male","Mauren","Mauren","Liechtenstein",16,4,2023,"GCP","Personal",3196,56,447
6077,1993,"Dynamic Tactics Executive","Female","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines",14,6,2023,"Azure","Personal",2291,24,456
6079,1981,"Human Paradigm Planner","Male","Baie aux Huîtres","Rodrigues","Mauritius",1,6,2024,"GCP","E-commerce",344,54,1834
6081,1995,"Regional Directives Technician","Female","Metekel","Benishangul-Gumuz Region","Ethiopia",3,12,2024,"AWS","Personal",2034,149,1680
6082,1986,"Human Brand Analyst","Female","Jampruca","Minas Gerais","Brazil",19,5,2024,"Azure","Business",768,68,1760
6083,1979,"Investor Response Manager","Male","Tomil Municipality","Yap State","Micronesia",15,7,2024,"Azure","Blog",4000,53,964
6084,2003,"Human Intranet Consultant","Male","Berane","Berane Municipality","Montenegro",23,6,2023,"GCP","Portfolio",4341,148,1726
6088,1995,"Internal Response Manager","Male","Zoutelande","Zeeland","Netherlands",9,1,2025,"AWS","Personal",3868,101,242
6090,2005,"Global Identity Assistant","Female","Damascus","Damascus Governorate","Syria",28,12,2024,"AWS","Business",4511,158,586
6092,2000,"Future Web Executive","Male","Kualakapuas","Kalimantan Tengah","Indonesia",15,12,2023,"GCP","Personal",707,129,467
6093,1973,"Dynamic Markets Liaison","Male","Cazaji","Lunda Sul Province","Angola",25,1,2025,"GCP","E-commerce",4477,61,612
6096,2002,"Senior Infrastructure Assistant","Male","Khagaul","Bihar","India",7,10,2024,"AWS","Business",1945,78,1807
6097,1986,"Central Infrastructure Developer","Female","Märjamaa vald","Rapla County","Estonia",16,1,2025,"GCP","Blog",4137,50,1767
6099,1972,"Product Interactions Architect","Female","Chendrea","Sălaj County","Romania",27,2,2024,"GCP","Portfolio",4909,55,801
6100,1995,"Principal Creative Liaison","Female","Ādīgrat","Tigray Region","Ethiopia",9,9,2024,"GCP","Blog",3280,136,1432
6101,1980,"Legacy Brand Strategist","Female","Sibut","Kémo Prefecture","Central African Republic",17,7,2023,"GCP","Business",3305,140,1970
6102,1961,"Chief Solutions Officer","Male","Toropetskiy Rayon","Tver Oblast","Russia",10,12,2023,"GCP","E-commerce",4325,70,353
6104,1981,"Customer Division Agent","Male","Islamabad","Islamabad Capital Territory","Pakistan",15,7,2023,"GCP","E-commerce",3922,140,1196
6105,1981,"International Factors Coordinator","Male","Baghdad","Baghdad Governorate","Iraq",30,4,2023,"GCP","E-commerce",2419,8,363
6107,2005,"Future Operations Associate","Male","Niulakita","Niutao Island Council","Tuvalu",2,12,2024,"GCP","Blog",1034,161,1753
6108,1962,"National Communications Strategist","Male","Lakatoro","Malampa","Vanuatu",20,5,2024,"AWS","E-commerce",1475,150,1217
6109,1978,"Regional Division Director","Male","Sevlievo","Gabrovo Province","Bulgaria",22,2,2025,"Azure","E-commerce",3420,13,1578
6112,2002,"Forward Research Developer","Male","Basel","Basel-Stadt","Switzerland",20,7,2023,"AWS","Business",725,117,1198
6113,2003,"Forward Identity Consultant","Female","Jagershoef","North Brabant","Netherlands",27,11,2024,"GCP","Business",4265,66,1496
6116,1973,"Future Optimization Supervisor","Male","Letlhakeng","Kweneng District","Botswana",20,8,2023,"Azure","E-commerce",1826,148,838
6117,1981,"Dynamic Functionality Developer","Male","Tulagi","Central Province","Solomon Islands",28,5,2024,"AWS","Business",2952,65,273
6118,1971,"Dynamic Tactics Coordinator","Female","Lomashasha","Lubombo District","Swaziland",25,7,2024,"GCP","Blog",1250,8,1616
6121,1990,"Senior Directives Representative","Female","Voinjama","Lofa County","Liberia",4,12,2023,"AWS","Portfolio",982,135,1578
6122,1993,"Chief Security Manager","Male","Stung Treng","Stung Treng","Cambodia",2,4,2023,"AWS","Business",2586,104,631
6123,1997,"Direct Operations Strategist","Male","Košice I","Košice Region","Slovakia",6,1,2025,"GCP","E-commerce",1782,174,1188
6126,1963,"Future Intranet Producer","Female","Appingedam","Groningen","Netherlands",24,4,2024,"GCP","Business",4595,30,757
6127,1998,"Senior Brand Agent","Male","Argo","Northern","Sudan",30,6,2023,"GCP","Portfolio",4627,65,1983
6129,1966,"Internal Group Coordinator","Female","Holder","Australian Capital Territory","Australia",18,4,2023,"GCP","Personal",2637,72,1558
6131,2005,"Forward Data Coordinator","Female","Bogotá D.C.","Bogotá D.C.","Colombia",6,7,2023,"Azure","E-commerce",2490,124,1041
6133,2005,"Corporate Group Architect","Male","Dolega District","Chiriquí Province","Panama",24,5,2023,"GCP","Portfolio",3290,157,138
6134,1992,"Direct Interactions Executive","Male","Hualien City","Hualien","Taiwan",6,8,2024,"Azure","E-commerce",101,19,172
6135,1988,"Principal Infrastructure Orchestrator","Female","Huraidhah","Hadhramaut Governorate","Yemen",11,1,2024,"AWS","Personal",3786,148,568
6136,1962,"Chief Integration Facilitator","Female","Mahaut","Saint Paul Parish","Dominica",19,5,2023,"Azure","Blog",1084,116,1673
6138,1996,"Central Group Representative","Male","Kariba District","Mashonaland West Province","Zimbabwe",23,7,2024,"GCP","Blog",3315,86,1805
6140,1993,"Corporate Solutions Developer","Male","Rødbyhavn","Region Zealand","Denmark",14,10,2024,"AWS","Blog",953,85,446
6142,1978,"Global Program Assistant","Female","Kántorjánosi","Szabolcs-Szatmár-Bereg County","Hungary",26,6,2024,"GCP","Business",4499,47,628
6144,1984,"Dynamic Quality Specialist","Female","Qarqīn","Jowzjan","Afghanistan",26,3,2024,"Azure","Blog",3902,163,811
6145,1990,"Senior Creative Assistant","Male","San Diego","Provincia de Cartago","Costa Rica",27,4,2023,"AWS","Portfolio",2869,128,638
6147,1960,"Dynamic Quality Facilitator","Female","Sauteurs","Saint Patrick Parish","Grenada",9,11,2023,"GCP","Portfolio",2306,71,313
6148,2001,"Lead Research Supervisor","Female","Tahoua","Tahoua Region","Niger",28,5,2024,"GCP","Personal",1712,174,645
6149,1996,"Dynamic Marketing Planner","Female","Degehabur Zone","Somali Region","Ethiopia",10,5,2023,"AWS","Blog",924,34,1061
6150,1973,"Investor Branding Specialist","Male","Mavingouni","Grande Comore","Comoros",8,12,2024,"Azure","Personal",1045,29,180
6152,1966,"Forward Identity Specialist","Female","Edd","Southern Red Sea Region","Eritrea",30,9,2024,"GCP","Blog",3561,33,1220
6153,1978,"Chief Accountability Developer","Male","Koung-Khi","West","Cameroon",3,9,2024,"AWS","E-commerce",1417,14,1611
6154,1995,"International Interactions Specialist","Female","Porto Calvo","Alagoas","Brazil",5,2,2025,"AWS","Business",2356,74,1023
6155,1961,"Principal Integration Executive","Male","Bitola","Bitola Municipality","Macedonia",16,12,2023,"GCP","Blog",1209,111,1658
6156,1967,"Forward Communications Representative","Female","Jaman North","Bono","Ghana",12,5,2024,"AWS","Portfolio",1792,149,120
6157,2004,"Direct Markets Analyst","Male","Rundu","Kavango East Region","Namibia",4,10,2023,"AWS","Business",3831,166,1253
6160,1979,"Legacy Accounts Designer","Female","Poggio di Chiesanuova","Chiesanuova","San Marino",20,3,2024,"Azure","Portfolio",4122,143,790
6162,1984,"Principal Infrastructure Director","Female","Mborje","Korçë County","Albania",24,4,2024,"AWS","Personal",1241,170,1112
6163,1961,"Regional Usability Architect","Female","Dranda","Autonomous Republic of Abkhazia","Georgia",5,7,2023,"GCP","Portfolio",1790,131,518
6164,1990,"Product Assurance Engineer","Male","Wādī as Sīr","Amman Governorate","Jordan",19,11,2023,"GCP","Portfolio",4262,144,1012
6165,1986,"Dynamic Markets Analyst","Female","Golog Tibetan Autonomous Prefecture","Qinghai","China",9,1,2025,"AWS","Business",1826,123,1581
6170,1967,"Senior Brand Director","Male","Saint David’s","Saint David Parish","Grenada",14,12,2023,"GCP","E-commerce",2335,11,1907
6171,1995,"Corporate Communications Administrator","Male","Princes Town","Princes Town Regional Corporation","Trinidad And Tobago",17,11,2024,"Azure","Portfolio",799,66,185
6172,1990,"Dynamic Factors Director","Female","Magomeni","Dar es Salaam","Tanzania",20,6,2024,"AWS","Business",504,147,819
6174,1975,"Human Paradigm Technician","Male","Powiat zambrowski","Podlaskie Voivodeship","Poland",24,1,2024,"GCP","Personal",4119,53,1788
6175,1993,"Corporate Operations Orchestrator","Female","Allada","Atlantique Department","Benin",28,1,2024,"GCP","Blog",1450,68,606
6176,1978,"Global Solutions Representative","Male","Rutana","Rutana Province","Burundi",18,5,2023,"AWS","Business",4628,128,1264
