"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
4836,1964,"International Usability Producer","Male","Hillsborough","Carriacou and Petite Martinique","Grenada","2023-08-31",35,8,2023,"AWS","Personal",1094,120,375
4837,1970,"Corporate Implementation Representative","Male","Al Masallamiyya","Al Jazirah","Sudan","2024-02-05",6,2,2024,"AWS","Blog",4282,164,1236
4838,2002,"Lead Usability Specialist","Female","Jacobina","Bahia","Brazil","2025-01-19",3,1,2025,"GCP","E-commerce",3371,146,536
4839,2004,"Investor Data Orchestrator","Male","Gontougo","Zanzan Region","Cote D'Ivoire (Ivory Coast)","2024-03-07",10,3,2024,"AWS","E-commerce",2516,142,1218
4840,1990,"Internal Web Engineer","Female","Munshāt ‘Alī Āghā","Kafr el-Sheikh","Egypt","2025-02-18",8,2,2025,"Azure","Portfolio",2490,41,1912
4842,1987,"Dynamic Assurance Technician","Female","Idrī","Wadi al Shatii District","Libya","2024-07-06",27,7,2024,"Azure","Personal",3122,99,1487
4843,1975,"Dynamic Metrics Liaison","Male","Raghwan","Ma'rib Governorate","Yemen","2023-06-15",24,6,2023,"AWS","Portfolio",433,114,1581
4844,1979,"Chief Accountability Specialist","Male","Bodītī","Southern Nations, Nationalities, and Peoples' Region","Ethiopia","2023-10-25",43,10,2023,"Azure","E-commerce",1258,133,1749
4845,2000,"Senior Communications Coordinator","Male","Nouadhibou","Dakhlet Nouadhibou","Mauritania","2024-12-01",48,12,2024,"Azure","Personal",3069,157,1006
4846,1969,"Product Optimization Planner","Female","Goz Beïda","Sila Region","Chad","2024-11-02",44,11,2024,"AWS","Business",4148,129,726
4847,1963,"Future Marketing Associate","Male","Readfield","Maine","United States","2024-11-03",44,11,2024,"AWS","Blog",1785,14,129
4848,2003,"Dynamic Research Assistant","Male","En Nâqoûra","South Governorate","Lebanon","2024-02-03",5,2,2024,"Azure","E-commerce",3360,110,313
4851,1973,"District Markets Officer","Female","Blanquillo","Durazno Department","Uruguay","2024-01-16",3,1,2024,"Azure","Personal",2539,89,606
4852,1973,"Direct Program Developer","Female","Sibiti","Lékoumou Department","Congo","2023-11-21",47,11,2023,"AWS","E-commerce",1407,141,223
4854,1969,"Dynamic Group Associate","Male","Sør-Varanger","Finnmark","Norway","2024-08-01",31,8,2024,"GCP","Blog",4827,20,1763
4857,1966,"Human Tactics Consultant","Male","Shahrestān-e Eyvān","Ilam","Iran","2025-01-21",4,1,2025,"GCP","Business",4586,123,1815
4861,1967,"Internal Paradigm Engineer","Female","San Gabriel","Carchi","Ecuador","2025-03-05",10,3,2025,"Azure","Personal",3395,15,1679
4866,1991,"Corporate Division Technician","Female","Jurien Bay","Western Australia","Australia","2024-12-07",49,12,2024,"GCP","Blog",185,118,460
4867,1996,"Principal Interactions Planner","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-10-16",42,10,2024,"Azure","Personal",609,114,450
4868,1970,"Senior Accounts Manager","Male","Kose","Harju County","Estonia","2023-09-01",35,9,2023,"GCP","Business",1312,174,1006
4869,1972,"Product Tactics Coordinator","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2023-12-20",51,12,2023,"Azure","Portfolio",704,141,1356
4872,1991,"Chief Solutions Architect","Female","Cape Breton County","Nova Scotia","Canada","2023-05-30",22,5,2023,"Azure","Personal",2850,117,278
4874,1976,"National Data Producer","Male","Vadstena","Östergötland County","Sweden","2024-09-14",37,9,2024,"AWS","Portfolio",1107,158,1184
4875,1971,"District Quality Technician","Male","Dawei","Tanintharyi Region","Myanmar","2024-07-28",30,7,2024,"AWS","Blog",703,113,1189
4877,1965,"Product Integration Strategist","Female","Hveragerði","Southern Region","Iceland","2024-01-16",3,1,2024,"AWS","Blog",4796,46,1518
4878,1975,"Senior Assurance Developer","Male","Mishima-gun","Ōsaka Prefecture","Japan","2024-11-05",45,11,2024,"AWS","Blog",4910,70,133
4879,1997,"National Division Designer","Male","Lakatoro","Malampa","Vanuatu","2025-03-10",11,3,2025,"Azure","Portfolio",4679,86,662
4880,1994,"Regional Research Executive","Male","Miran Shah","Federally Administered Tribal Areas","Pakistan","2025-01-19",3,1,2025,"Azure","E-commerce",3473,89,1846
4881,1993,"Corporate Directives Designer","Male","Balkanabat","Balkan Region","Turkmenistan","2023-04-23",16,4,2023,"Azure","Portfolio",480,164,1651
4882,1988,"Dynamic Usability Representative","Male","Woodlands","North West Community Development Council","Singapore","2024-01-22",4,1,2024,"AWS","E-commerce",4497,95,1801
4883,1980,"Internal Quality Director","Male","El Rosario","Nariño","Colombia","2025-01-23",4,1,2025,"AWS","Personal",1935,75,1531
4884,1961,"Lead Data Assistant","Female","Miri","Sarawak","Malaysia","2023-09-17",37,9,2023,"Azure","E-commerce",1508,75,959
4885,1963,"Product Response Developer","Male","Trindade","São Tomé Province","Sao Tome and Principe","2025-03-03",10,3,2025,"AWS","Business",2801,9,1535
4886,1981,"Forward Paradigm Designer","Male","Bandajou","Anjouan","Comoros","2024-01-23",4,1,2024,"Azure","Portfolio",352,62,339
4888,1992,"Regional Metrics Assistant","Male","Nasīrābād District","Balochistan","Pakistan","2024-09-03",36,9,2024,"GCP","Personal",187,142,504
4889,1987,"Central Directives Director","Male","Kyperoúnta","Limassol District (Leymasun)","Cyprus","2023-10-17",42,10,2023,"GCP","Business",3437,130,954
4891,1997,"Senior Mobility Planner","Male","Baoro","Nana-Mambéré Prefecture","Central African Republic","2023-05-26",21,5,2023,"GCP","Business",4062,26,1556
4892,1988,"District Creative Liaison","Female","Fanif Municipality","Yap State","Micronesia","2023-05-09",19,5,2023,"AWS","Blog",953,60,115
4893,1982,"Principal Implementation Technician","Male","Chāgai District","Balochistan","Pakistan","2024-02-09",6,2,2024,"Azure","Blog",289,127,255
4894,1972,"Central Optimization Administrator","Male","Trstená","Žilina Region","Slovakia","2025-03-16",11,3,2025,"Azure","Business",2234,78,1967
4898,2003,"Product Accountability Technician","Female","Inhambane","Inhambane Province","Mozambique","2024-03-07",10,3,2024,"GCP","Business",2174,135,213
4899,1970,"Investor Mobility Developer","Female","Bertoua","East","Cameroon","2024-06-12",24,6,2024,"AWS","Portfolio",864,123,1587
4903,1969,"Dynamic Infrastructure Producer","Female","Undurkhaan","Khentii Province","Mongolia","2024-09-23",39,9,2024,"AWS","Business",4190,179,587
4904,1960,"District Solutions Executive","Female","Arouca","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago","2023-05-12",19,5,2023,"GCP","Portfolio",2948,122,1629
4905,1969,"Chief Tactics Representative","Male","Provincia de Chiclayo","Lambayeque","Peru","2025-01-30",5,1,2025,"GCP","E-commerce",2152,100,1277
4906,2003,"Customer Metrics Producer","Female","Cimişlia","Cimișlia District","Moldova","2023-07-23",29,7,2023,"GCP","Blog",3182,53,669
4907,1993,"Senior Assurance Specialist","Female","Greven","North Rhine-Westphalia","Germany","2024-03-20",12,3,2024,"GCP","E-commerce",3273,80,1235
4908,2003,"Customer Implementation Representative","Male","Industry","Choiseul Quarter","Saint Lucia","2023-08-10",32,8,2023,"GCP","Blog",3328,131,1078
4909,1995,"Future Security Analyst","Female","Ndélé","Bamingui-Bangoran Prefecture","Central African Republic","2023-05-16",20,5,2023,"Azure","Personal",4438,20,415
4910,1983,"Direct Branding Analyst","Female","Burford","Ontario","Canada","2025-01-22",4,1,2025,"AWS","Blog",2588,163,102
4911,1993,"Senior Markets Agent","Male","Ólafsvík","Western Region","Iceland","2024-01-12",2,1,2024,"AWS","Portfolio",1994,26,1286
4912,1971,"Future Accountability Producer","Female","Utsmiyurt","Republic of Dagestan","Russia","2023-08-20",33,8,2023,"AWS","E-commerce",1126,46,1950
4913,1986,"Direct Division Engineer","Female","Jobat","Madhya Pradesh","India","2024-03-09",10,3,2024,"Azure","Blog",891,25,165
4914,1976,"Internal Accounts Facilitator","Female","Arrondissement du Môle Saint-Nicolas","Nord-Ouest","Haiti","2024-11-19",47,11,2024,"GCP","Portfolio",3098,23,1348
4915,1965,"Dynamic Program Liaison","Female","Shahan","Al Mahrah Governorate","Yemen","2024-07-26",30,7,2024,"GCP","Portfolio",134,32,1455
4917,1966,"Lead Infrastructure Liaison","Female","Cayon","Saint Mary Cayon Parish","Saint Kitts And Nevis","2024-09-27",39,9,2024,"GCP","Blog",2039,38,675
4920,2003,"National Metrics Technician","Female","Tutong","Tutong District","Brunei","2024-09-24",39,9,2024,"AWS","E-commerce",1105,26,1080
4923,1962,"Lead Assurance Producer","Male","Hoani","Mohéli","Comoros","2023-10-06",40,10,2023,"AWS","Personal",3912,120,1928
4924,1981,"Dynamic Markets Manager","Female","Erdenet","Orkhon Province","Mongolia","2025-01-11",2,1,2025,"Azure","Business",848,93,979
4925,1971,"Chief Integration Analyst","Female","Hadsel","Nordland","Norway","2025-02-11",7,2,2025,"Azure","Business",3628,89,226
4926,1986,"Central Intranet Technician","Male","Da Nang","Đà Nẵng","Vietnam","2024-06-05",23,6,2024,"AWS","Business",3276,154,803
4929,1991,"Corporate Brand Assistant","Male","Didi Lilo","Kvemo Kartli","Georgia","2023-07-12",28,7,2023,"GCP","Blog",1819,174,1371
4930,1993,"Legacy Configuration Supervisor","Male","Imeong Hamlet","Ngeremlengui","Palau","2023-10-22",42,10,2023,"GCP","Portfolio",1348,5,883
4931,1992,"Global Data Supervisor","Male","Koyima","Eastern Province","Sierra Leone","2024-03-14",11,3,2024,"AWS","Personal",2918,9,338
4932,1998,"Central Web Manager","Female","Doha","Doha","Qatar","2024-08-27",35,8,2024,"GCP","Personal",3080,117,395
4933,1967,"Lead Intranet Technician","Female","Ar Rifā‘","Southern Governorate","Bahrain","2023-10-13",41,10,2023,"AWS","E-commerce",2541,116,195
4934,2002,"Direct Infrastructure Analyst","Female","Kremenki","Kaluga Oblast","Russia","2023-07-28",30,7,2023,"Azure","Blog",3270,81,786
4935,1974,"Central Marketing Engineer","Female","White Horses","Saint Thomas Parish","Jamaica","2023-05-12",19,5,2023,"Azure","Blog",3542,107,881
4936,1981,"Dynamic Data Planner","Female","Taftanāz","Idlib Governorate","Syria","2023-06-28",26,6,2023,"AWS","Blog",364,16,773
4937,1966,"Global Configuration Manager","Female","Faldarlı","Zaqatala District","Azerbaijan","2024-12-19",51,12,2024,"Azure","Portfolio",2585,9,304
4938,1983,"Customer Metrics Executive","Male","Melekeok Village","Melekeok","Palau","2023-05-08",19,5,2023,"GCP","Personal",3131,58,329
4939,2001,"National Web Assistant","Female","Melekeok Village","Melekeok","Palau","2024-12-07",49,12,2024,"Azure","Blog",2833,56,1753
4943,2000,"Investor Quality Developer","Male","Andorra la Vella","Andorra la Vella","Andorra","2024-07-16",29,7,2024,"GCP","E-commerce",2183,115,1016
4945,2003,"Customer Interactions Architect","Male","Amphoe Su-ngai Padi","Narathiwat","Thailand","2023-09-01",35,9,2023,"GCP","E-commerce",435,113,712
4946,1989,"National Markets Associate","Male","Eldoret","Uasin Gishu","Kenya","2024-10-05",40,10,2024,"AWS","Business",4189,168,476
4947,1963,"Direct Solutions Administrator","Female","Kinmen County","Kinmen","Taiwan","2025-01-04",1,1,2025,"AWS","E-commerce",277,105,1471
4948,1981,"Lead Infrastructure Representative","Female","Daw'an","Hadhramaut Governorate","Yemen","2023-08-27",34,8,2023,"GCP","Business",2582,163,1539
4949,1999,"International Paradigm Orchestrator","Male","Garður","Southern Peninsula Region","Iceland","2025-03-05",10,3,2025,"AWS","Portfolio",681,176,1682
4950,1963,"International Marketing Architect","Male","Maras","Cusco","Peru","2023-07-01",26,7,2023,"Azure","Personal",814,59,251
4951,1969,"Internal Configuration Manager","Female","Minas de Matahambre","Pinar del Río Province","Cuba","2023-09-12",37,9,2023,"Azure","Portfolio",377,44,1203
4952,1972,"Lead Identity Liaison","Female","Yendi","Northern","Ghana","2023-12-25",52,12,2023,"AWS","Portfolio",1956,11,1363
4953,1962,"Central Directives Agent","Female","Asmara","Maekel Region","Eritrea","2024-11-24",47,11,2024,"GCP","Personal",2276,137,491
4956,2004,"District Program Consultant","Female","Luqa","Luqa","Malta","2024-04-04",14,4,2024,"Azure","E-commerce",1645,50,881
4957,1973,"Dynamic Configuration Agent","Female","Autazes","Amazonas","Brazil","2025-03-28",13,3,2025,"AWS","Personal",1456,153,721
4958,1977,"Internal Markets Designer","Male","Narva-Jõesuu","Ida-Viru County","Estonia","2024-07-28",30,7,2024,"Azure","E-commerce",4553,20,1025
4959,1982,"Chief Response Liaison","Male","Triesen","Triesen","Liechtenstein","2023-12-11",50,12,2023,"GCP","Portfolio",4523,26,499
4960,1974,"Human Interactions Planner","Male","New Grove","Grand Port District","Mauritius","2023-07-22",29,7,2023,"Azure","Personal",2271,159,1544
4961,2000,"Corporate Research Architect","Female","Toktogul District","Jalal-Abad Region","Kyrgyzstan","2023-06-28",26,6,2023,"AWS","Portfolio",2314,150,199
4962,2001,"Global Identity Consultant","Male","Neiafu","Vavaʻu","Tonga","2024-10-23",43,10,2024,"Azure","Personal",521,25,529
4965,1982,"Lead Accounts Consultant","Female","Kyrenia","Kyrenia District (Keryneia)","Cyprus","2023-05-20",20,5,2023,"Azure","Personal",2225,174,1687
4966,2003,"International Quality Associate","Female","Angalimp South Wahgi","Jiwaka Province","Papua new Guinea","2023-09-30",39,9,2023,"AWS","Blog",3482,89,1217
4967,1992,"Forward Group Liaison","Female","Sorata","La Paz Department","Bolivia","2024-12-03",49,12,2024,"Azure","Business",4178,30,1727
4969,1979,"Lead Usability Developer","Female","Lady Frere","Eastern Cape","South Africa","2023-10-27",43,10,2023,"Azure","E-commerce",4412,158,525
4971,1983,"Chief Paradigm Agent","Male","San Pedro","Belize District","Belize","2024-08-21",34,8,2024,"Azure","Portfolio",2006,101,1656
4972,1999,"Future Operations Engineer","Male","Lerrnants’k’","Lori Region","Armenia","2024-01-24",4,1,2024,"AWS","Personal",2968,146,1520
4973,2002,"Future Security Supervisor","Male","Hualien City","Hualien","Taiwan","2024-04-17",16,4,2024,"Azure","Portfolio",910,21,362
4975,2000,"Investor Accounts Officer","Female","Żabbar","Żabbar","Malta","2025-01-27",5,1,2025,"AWS","E-commerce",2155,28,173
4979,1994,"Customer Factors Developer","Female","Pobugskoye","Kirovohradska oblast","Ukraine","2024-01-21",3,1,2024,"Azure","Portfolio",3068,145,1071
4980,1985,"Central Metrics Orchestrator","Female","Kabupaten Lebak","Banten","Indonesia","2023-07-03",27,7,2023,"AWS","Business",3824,154,1346
4981,1963,"Regional Solutions Planner","Male","Tbilisi","Tbilisi","Georgia","2024-02-26",9,2,2024,"GCP","Personal",2571,19,1212
4982,1976,"Global Accountability Agent","Female","Naryn","Naryn Region","Kyrgyzstan","2024-09-14",37,9,2024,"GCP","Business",3101,9,620
4983,1961,"Chief Program Representative","Female","Haz-Zebbug","Żebbuġ Gozo","Malta","2024-10-14",42,10,2024,"AWS","E-commerce",1636,155,1379
4984,1968,"Principal Data Producer","Male","Massawa","Northern Red Sea Region","Eritrea","2023-04-26",17,4,2023,"GCP","E-commerce",3387,76,294
4986,2001,"Principal Creative Executive","Male","Boconó","Trujillo","Venezuela","2023-05-14",19,5,2023,"Azure","E-commerce",100,152,1737
4987,1961,"Chief Division Administrator","Female","Kegalle","Sabaragamuwa Province","Sri Lanka","2024-07-28",30,7,2024,"Azure","E-commerce",2170,157,1282
4988,1973,"Dynamic Infrastructure Analyst","Female","Alto Molócuè","Zambezia Province","Mozambique","2023-09-07",36,9,2023,"AWS","Business",1655,32,610
4989,1963,"National Operations Coordinator","Male","Neiafu","Vavaʻu","Tonga","2023-05-05",18,5,2023,"GCP","Business",3630,178,1321
4992,1988,"Customer Solutions Associate","Female","Caza de Nabatîyé","Nabatieh Governorate","Lebanon","2023-12-04",49,12,2023,"GCP","Blog",4530,5,1021
4993,1983,"Dynamic Data Officer","Male","Vaghashen","Gegharkunik Province","Armenia","2023-10-14",41,10,2023,"Azure","Portfolio",1875,151,458
4994,1991,"District Implementation Consultant","Male","Nouadhibou","Dakhlet Nouadhibou","Mauritania","2024-01-01",1,1,2024,"Azure","Business",1849,6,1715
4995,1998,"Future Branding Specialist","Female","Kafue","Lusaka Province","Zambia","2023-04-14",15,4,2023,"AWS","Portfolio",2409,43,180
4996,1976,"Dynamic Response Engineer","Female","Staicele","Aloja Municipality","Latvia","2023-10-09",41,10,2023,"GCP","Personal",2650,10,849
4999,1986,"Future Markets Developer","Male","Greenland","Saint Andrew","Barbados","2023-05-25",21,5,2023,"Azure","Business",1657,79,694
5000,1961,"Dynamic Quality Manager","Male","Tracadie-Sheila","New Brunswick","Canada","2024-09-17",38,9,2024,"AWS","Blog",2427,96,1261
5002,1994,"Forward Creative Director","Female","Dire Dawa","Dire Dawa","Ethiopia","2024-07-13",28,7,2024,"Azure","Business",3204,165,992
5004,1963,"Direct Research Developer","Female","Big Bend","Lubombo District","Swaziland","2024-06-26",26,6,2024,"AWS","Portfolio",3056,31,1062
5005,2003,"Investor Factors Manager","Male","Oubritenga","Plateau-Central Region","Burkina Faso","2024-04-28",17,4,2024,"GCP","Business",233,61,952
5006,1990,"Dynamic Division Orchestrator","Male","Sokodé","Centrale Region","Togo","2025-02-05",6,2,2025,"AWS","Business",320,48,920
5007,1970,"Future Implementation Developer","Female","Shahrestān-e Sarāyān","South Khorasan","Iran","2023-07-07",27,7,2023,"GCP","Personal",2885,127,316
5008,1996,"Direct Solutions Officer","Female","Santo António","Príncipe Province","Sao Tome and Principe","2024-10-08",41,10,2024,"GCP","Blog",4030,8,632
5009,1966,"Direct Marketing Administrator","Female","Cabinda","Cabinda Province","Angola","2024-02-27",9,2,2024,"AWS","Personal",2711,20,850
5010,1999,"Regional Accountability Architect","Male","Sejong","Sejong City","South Korea","2023-12-23",51,12,2023,"GCP","E-commerce",3370,125,1528
5011,1994,"Principal Security Assistant","Female","Ar Rābiyah","Capital Governorate","Kuwait","2024-01-27",4,1,2024,"AWS","Business",1392,14,1872
5013,1982,"Legacy Solutions Producer","Male","Barashevo","Republic of Mordovia","Russia","2023-06-05",23,6,2023,"GCP","Personal",4771,59,1712
5014,1985,"Direct Division Director","Male","Monchy/La Retraite","Gros Islet Quarter","Saint Lucia","2023-09-02",35,9,2023,"Azure","Portfolio",4457,9,1893
5016,2000,"Dynamic Web Executive","Male","Maroa","Amazonas","Venezuela","2023-06-24",25,6,2023,"Azure","Business",4404,6,752
5017,2002,"District Marketing Administrator","Male","Budva","Budva Municipality","Montenegro","2025-03-09",10,3,2025,"AWS","Personal",2583,113,1618
5018,2003,"District Configuration Analyst","Male","Kédougou Department","Kédougou","Senegal","2023-10-17",42,10,2023,"AWS","Portfolio",2541,115,769
5019,1988,"Global Implementation Analyst","Male","Byera Village","Charlotte Parish","Saint Vincent And The Grenadines","2023-09-08",36,9,2023,"AWS","E-commerce",2981,59,187
5020,1985,"Regional Usability Planner","Female","Pissoúri","Limassol District (Leymasun)","Cyprus","2024-09-02",36,9,2024,"GCP","Personal",1456,54,1962
5023,2003,"Dynamic Quality Assistant","Female","Ziguinchor","Ziguinchor","Senegal","2023-08-16",33,8,2023,"AWS","Business",3711,80,240
5024,1975,"Legacy Directives Strategist","Male","Kassala","Kassala","Sudan","2023-07-09",27,7,2023,"Azure","Portfolio",353,174,1949
5027,1969,"Dynamic Identity Engineer","Female","Åmotfors","Värmland County","Sweden","2023-07-04",27,7,2023,"Azure","Personal",1893,113,871
5031,1986,"Product Data Agent","Female","Notsé","Plateaux Region","Togo","2024-02-23",8,2,2024,"AWS","Business",695,66,569
5033,1971,"Internal Functionality Liaison","Female","Abau","Central Province","Papua new Guinea","2024-03-02",9,3,2024,"AWS","E-commerce",136,80,1265
5035,1992,"Forward Group Officer","Male","Paro","Paro District","Bhutan","2024-04-05",14,4,2024,"GCP","E-commerce",4225,76,1965
5036,2005,"Internal Quality Officer","Female","Rohia","Kasserine Governorate","Tunisia","2024-08-05",32,8,2024,"Azure","Business",4211,123,1838
5037,2002,"Internal Data Specialist","Male","Dadra","Dadra and Nagar Haveli and Daman and Diu","India","2023-09-24",38,9,2023,"GCP","E-commerce",3685,129,617
5039,1979,"District Factors Liaison","Female","San Juan de Opoa","Copán Department","Honduras","2024-03-30",13,3,2024,"GCP","Portfolio",2813,175,822
5040,1997,"Regional Assurance Orchestrator","Male","Iskandar","Tashkent Region","Uzbekistan","2025-01-03",1,1,2025,"Azure","Business",2827,22,1973
5041,1976,"Regional Applications Officer","Female","Asmara","Maekel Region","Eritrea","2023-08-24",34,8,2023,"AWS","E-commerce",218,95,997
5044,1965,"Principal Operations Designer","Female","Chateaubelair","Saint David Parish","Saint Vincent And The Grenadines","2025-03-08",10,3,2025,"AWS","Portfolio",228,17,1074
5045,1964,"Legacy Research Consultant","Female","Potters Village","Saint John Parish","Antigua And Barbuda","2023-10-03",40,10,2023,"Azure","Blog",1552,160,1224
5048,1975,"Dynamic Interactions Strategist","Male","Arinsal","La Massana","Andorra","2024-02-28",9,2,2024,"AWS","E-commerce",660,5,918
5049,1972,"District Communications Engineer","Male","Borgarfjarðarhreppur","Eastern Region","Iceland","2024-12-21",51,12,2024,"Azure","Business",1606,85,476
5053,1981,"Customer Factors Designer","Male","Karadaglije","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2023-07-09",27,7,2023,"AWS","Blog",2749,24,701
5054,1976,"Human Quality Coordinator","Male","Bagani","Zambezi Region","Namibia","2023-06-04",22,6,2023,"AWS","Blog",4275,56,1993
5056,1960,"Regional Infrastructure Administrator","Male","Changhua","Changhua","Taiwan","2024-03-04",10,3,2024,"Azure","Personal",4147,163,1342
5057,1966,"Forward Accountability Representative","Female","Golog Tibetan Autonomous Prefecture","Qinghai","China","2024-11-20",47,11,2024,"AWS","Blog",127,42,310
5058,1996,"Customer Interactions Orchestrator","Male","Maunatlala","Central District","Botswana","2024-02-10",6,2,2024,"Azure","Blog",1691,75,858
5059,1999,"Human Division Facilitator","Male","Buchanan","Grand Bassa County","Liberia","2023-04-17",16,4,2023,"GCP","Business",3343,123,984
5060,1996,"Legacy Quality Designer","Male","Ntossoni","Sikasso Region","Mali","2025-02-01",5,2,2025,"AWS","Blog",909,171,1895
5061,1974,"Global Program Consultant","Female","Hlukhiv","Sumska oblast","Ukraine","2023-12-28",52,12,2023,"GCP","Portfolio",2575,143,407
5062,1977,"Chief Research Administrator","Female","Arrondissement du Môle Saint-Nicolas","Nord-Ouest","Haiti","2023-08-19",33,8,2023,"GCP","Portfolio",2449,94,397
5063,1978,"Chief Creative Manager","Male","Chiure","Cabo Delgado Province","Mozambique","2023-10-07",40,10,2023,"AWS","Portfolio",902,69,592
5065,1980,"Internal Integration Producer","Male","Huambo","Huambo Province","Angola","2024-04-21",16,4,2024,"GCP","Portfolio",3270,18,1115
5066,1972,"District Usability Strategist","Female","Punta Gorda","Toledo District","Belize","2025-01-22",4,1,2025,"AWS","Business",1303,44,1249
5068,2004,"Human Tactics Analyst","Male","Sola","Torba","Vanuatu","2024-12-05",49,12,2024,"AWS","Blog",2207,29,1615
5070,1972,"Chief Intranet Executive","Female","Talodi","South Kordofan","Sudan","2024-10-09",41,10,2024,"AWS","E-commerce",3324,130,1278
5073,1994,"District Creative Director","Male","Teseney","Gash-Barka Region","Eritrea","2023-06-04",22,6,2023,"AWS","Personal",342,58,1842
5074,2004,"Legacy Configuration Consultant","Female","Ibiraçu","Espírito Santo","Brazil","2024-09-01",35,9,2024,"AWS","Personal",3816,124,823
5075,2004,"Corporate Assurance Technician","Female","Cercle d’Abeïbara","Kidal Region","Mali","2024-02-11",6,2,2024,"Azure","Portfolio",4463,175,1945
5077,1985,"Forward Infrastructure Officer","Female","Jodhpur","Rajasthan","India","2024-12-31",1,12,2024,"AWS","Business",1072,7,1144
5081,1991,"Forward Configuration Assistant","Female","Kafanchan","Kaduna","Nigeria","2023-07-24",30,7,2023,"Azure","Blog",2890,171,556
5082,1981,"Central Response Designer","Female","Besoijen","North Brabant","Netherlands","2024-08-02",31,8,2024,"AWS","Personal",4053,88,927
5084,1965,"Customer Configuration Officer","Female","Lelu Municipality","Kosrae State","Micronesia","2023-09-05",36,9,2023,"Azure","Personal",1676,12,1087
5087,1976,"National Quality Administrator","Female","São Tomé","São Tomé Province","Sao Tome and Principe","2023-10-16",42,10,2023,"GCP","Portfolio",3421,59,404
5089,1991,"Customer Usability Developer","Female","Pásion","Peloponnese Region","Greece","2024-06-04",23,6,2024,"GCP","Personal",4869,178,741
5090,1965,"National Tactics Engineer","Female","Vecvārkava","Vārkava Municipality","Latvia","2023-11-04",44,11,2023,"AWS","Business",4026,130,312
5091,2001,"Lead Functionality Liaison","Male","Novobod","districts of Republican Subordination","Tajikistan","2023-12-15",50,12,2023,"GCP","Business",1400,5,789
5094,1998,"Chief Paradigm Analyst","Male","Daerah Kota Tinggi","Johor","Malaysia","2023-10-10",41,10,2023,"AWS","Personal",1532,54,1951
5097,2004,"Corporate Functionality Consultant","Female","Gazojak","Lebap Region","Turkmenistan","2024-01-08",2,1,2024,"Azure","Blog",4805,119,1797
5099,1975,"Dynamic Mobility Facilitator","Male","Bawshar","Muscat Governorate","Oman","2024-04-07",14,4,2024,"AWS","E-commerce",3468,138,772
5100,1989,"District Operations Designer","Male","Jrashen","Yerevan","Armenia","2023-12-27",52,12,2023,"GCP","E-commerce",2919,162,814
5104,2004,"Chief Optimization Consultant","Male","Novobod","districts of Republican Subordination","Tajikistan","2025-01-04",1,1,2025,"GCP","E-commerce",2795,152,1285
5105,1998,"Principal Assurance Officer","Female","Corinth Estate","Gros Islet Quarter","Saint Lucia","2023-04-27",17,4,2023,"AWS","Blog",3174,128,265
5106,1964,"Principal Paradigm Producer","Male","Phalombe District","Southern Region","Malawi","2023-08-09",32,8,2023,"Azure","Portfolio",3875,91,1174
5107,1992,"Customer Group Analyst","Male","Sixaola","Limón Province","Costa Rica","2024-10-15",42,10,2024,"AWS","Personal",3250,107,1658
5111,1968,"National Creative Coordinator","Male","Ouezzane Province","Tanger-Tétouan-Al Hoceïma","Morocco","2023-08-23",34,8,2023,"GCP","Blog",1685,154,1129
5112,1974,"Investor Directives Consultant","Female","Alindao","Basse-Kotto Prefecture","Central African Republic","2024-04-04",14,4,2024,"AWS","E-commerce",4914,129,416
5113,1976,"Customer Metrics Developer","Female","Obbicht","Limburg","Netherlands","2025-01-28",5,1,2025,"GCP","E-commerce",163,145,617
5115,1986,"Regional Division Associate","Male","Luanda","Luanda Province","Angola","2024-09-23",39,9,2024,"GCP","Portfolio",2911,177,428
5116,1988,"Corporate Assurance Facilitator","Male","Opuwo","Kunene Region","Namibia","2023-09-22",38,9,2023,"GCP","Personal",2584,137,402
5117,1995,"Lead Configuration Supervisor","Male","Singapore","Central Singapore Community Development Council","Singapore","2024-02-25",8,2,2024,"AWS","Portfolio",3903,32,1563
5118,1965,"Senior Communications Engineer","Female","Market Shop","Saint George Gingerland Parish","Saint Kitts And Nevis","2024-04-16",16,4,2024,"AWS","Portfolio",237,119,1629
5119,1974,"Dynamic Integration Administrator","Female","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-11-13",46,11,2024,"Azure","Blog",863,153,796
5121,1981,"Investor Response Representative","Male","Āsmār","Kunar","Afghanistan","2024-07-18",29,7,2024,"GCP","E-commerce",123,110,706
5124,1989,"Investor Accounts Agent","Male","Hengchun","Pingtung","Taiwan","2024-01-14",2,1,2024,"Azure","Portfolio",2673,46,460
5126,1993,"National Data Officer","Male","Santo António","Príncipe Province","Sao Tome and Principe","2024-10-20",42,10,2024,"AWS","E-commerce",3289,132,881
5127,1965,"Dynamic Mobility Officer","Male","Neskaupstaður","Eastern Region","Iceland","2023-08-17",33,8,2023,"GCP","Personal",3047,42,158
