"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1970,"Future Integration Representative","Female","Hulst","Zeeland","Netherlands","2024-04-29",18,4,2024,"AWS","Personal",4948,17,1580
1987,"Regional Metrics Director","Male","Nancagua","Libertador General Bernardo O'Higgins","Chile","2024-04-10",15,4,2024,"Azure","Personal",3927,72,1649
1991,"Internal Configuration Developer","Male","Marttila","Finland Proper","Finland","2024-08-31",35,8,2024,"Azure","E-commerce",4894,165,1554
1985,"Corporate Group Strategist","Male","Rawala Kot","Azad Kashmir","Pakistan","2024-09-14",37,9,2024,"AWS","E-commerce",3223,121,1205
1991,"Regional Directives Designer","Male","Andorra la Vella","Andorra la Vella","Andorra","2024-06-07",23,6,2024,"GCP","Business",4482,172,446
1996,"Dynamic Accounts Engineer","Male","Madona","Madona Municipality","Latvia","2024-02-03",5,2,2024,"Azure","Business",4138,29,1338
1997,"Principal Program Facilitator","Male","Beirut","Beirut Governorate","Lebanon","2024-02-18",7,2,2024,"Azure","Portfolio",4641,75,608
1987,"International Operations Associate","Female","Macuelizo","Nueva Segovia","Nicaragua","2025-03-08",10,3,2025,"Azure","Business",423,99,444
1966,"National Brand Orchestrator","Male","Caesarea","Haifa District","Israel","2024-11-28",48,11,2024,"Azure","Portfolio",176,94,1179
1999,"Principal Assurance Supervisor","Male","Marikina","Metro Manila","Philippines","2023-09-24",38,9,2023,"AWS","Business",1495,151,1348
1998,"Customer Implementation Strategist","Female","Victoria","Saint Mark Parish","Grenada","2024-05-28",22,5,2024,"AWS","Blog",3785,137,412
2005,"Corporate Interactions Administrator","Female","Ħamrun","Ħamrun","Malta","2024-06-18",25,6,2024,"Azure","E-commerce",1423,142,302
1988,"International Communications Strategist","Male","Stari Jankovci","Vukovar-Syrmia County","Croatia","2024-06-06",23,6,2024,"AWS","Personal",4163,84,1124
1968,"Human Program Executive","Male","Municipio de San Felipe","Retalhuleu Department","Guatemala","2024-04-15",16,4,2024,"Azure","Business",2085,65,230
1963,"Regional Infrastructure Consultant","Female","As Sulaymānīyah","Sulaymaniyah Governorate","Iraq","2023-10-17",42,10,2023,"GCP","E-commerce",3189,20,846
1960,"Dynamic Creative Assistant","Female","Berekum East","Bono","Ghana","2023-06-10",23,6,2023,"Azure","Personal",2658,84,1885
1972,"Regional Web Specialist","Female","Okres Púchov","Trenčín Region","Slovakia","2023-12-03",48,12,2023,"GCP","Blog",2093,58,685
2004,"Investor Group Manager","Male","Baikonur","Baikonur","Kazakhstan","2023-04-03",14,4,2023,"Azure","Business",4077,64,1475
1982,"Senior Interactions Supervisor","Female","Ponte da Barca","Viana do Castelo","Portugal","2023-11-05",44,11,2023,"AWS","Business",4090,46,1101
1981,"Central Functionality Coordinator","Female","Lethem","Upper Takutu-Upper Essequibo","Guyana","2023-06-21",25,6,2023,"AWS","Personal",2177,105,1176
1966,"Dynamic Division Liaison","Male","Manp’o","Chagang Province","North Korea","2024-02-03",5,2,2024,"Azure","Blog",2321,47,994
1983,"Product Implementation Executive","Female","Seïada","Monastir Governorate","Tunisia","2023-06-09",23,6,2023,"AWS","Portfolio",1728,91,1604
1971,"Regional Interactions Director","Female","Nelson","Nelson Region","New Zealand","2025-02-16",7,2,2025,"GCP","Business",3654,69,1686
1964,"Product Applications Agent","Female","Obura Wonenara","Eastern Highlands Province","Papua new Guinea","2023-12-22",51,12,2023,"GCP","Business",589,72,489
1968,"Principal Metrics Designer","Male","Al Khalq","Al Jawf Governorate","Yemen","2023-09-06",36,9,2023,"GCP","Blog",3970,13,261
2003,"Principal Web Strategist","Male","Port-Olry","Sanma","Vanuatu","2023-08-11",32,8,2023,"GCP","Personal",4089,172,1828
1988,"Central Solutions Designer","Female","Butha-Buthe","Butha-Buthe District","Lesotho","2024-06-08",23,6,2024,"Azure","E-commerce",1861,141,177
1973,"Customer Assurance Planner","Male","Pacasmayo","La Libertad","Peru","2023-10-07",40,10,2023,"GCP","E-commerce",2704,13,339
1996,"Legacy Branding Planner","Male","Kloulklubed","Peleliu","Palau","2024-06-24",26,6,2024,"AWS","Blog",2470,56,1328
1985,"Direct Communications Producer","Male","Beshariq","Fergana Region","Uzbekistan","2024-11-09",45,11,2024,"Azure","Portfolio",4248,118,791
1960,"Chief Intranet Producer","Male","Belas","Luanda Province","Angola","2024-03-03",9,3,2024,"GCP","Blog",4592,30,325
2003,"Senior Metrics Supervisor","Male","Köneürgench","Daşoguz Region","Turkmenistan","2024-09-25",39,9,2024,"GCP","Personal",3909,151,1370
1972,"Senior Assurance Officer","Male","Benguela","Benguela Province","Angola","2023-11-04",44,11,2023,"Azure","E-commerce",4441,106,203
1964,"National Group Coordinator","Male","Tofino","British Columbia","Canada","2023-09-24",38,9,2023,"GCP","Business",1491,180,448
1996,"Product Creative Administrator","Male","Serravalle","Serravalle","San Marino","2023-04-28",17,4,2023,"GCP","Personal",3044,9,200
1980,"Customer Response Facilitator","Male","Kargı","Muğla","Turkey","2023-04-03",14,4,2023,"GCP","E-commerce",4590,136,1048
1999,"Human Communications Manager","Male","Mokil Municipality","Pohnpei State","Micronesia","2024-01-02",1,1,2024,"GCP","Blog",1937,175,1710
1981,"Forward Brand Analyst","Female","Żebbuġ","Żebbuġ Malta","Malta","2024-08-13",33,8,2024,"Azure","Portfolio",866,158,1137
1964,"Customer Paradigm Developer","Male","Al Aḩmadī","Al Ahmadi Governorate","Kuwait","2023-10-30",44,10,2023,"Azure","E-commerce",4155,6,163
1968,"Chief Creative Technician","Male","Dolno Palčište","Bogovinje Municipality","Macedonia","2023-09-02",35,9,2023,"GCP","Personal",300,9,207
1971,"Dynamic Data Assistant","Female","Guajará-Mirim","Rondônia","Brazil","2023-10-03",40,10,2023,"AWS","Portfolio",2442,168,860
2005,"Forward Metrics Manager","Male","Abeïbara","Kidal Region","Mali","2023-07-17",29,7,2023,"AWS","E-commerce",2452,137,777
1963,"International Directives Agent","Female","Faya-Largeau","Borkou","Chad","2024-06-12",24,6,2024,"AWS","E-commerce",2172,42,1827
1985,"Regional Factors Liaison","Female","Vidin","Vidin Province","Bulgaria","2023-04-27",17,4,2023,"GCP","Portfolio",3365,43,1540
1996,"Global Accountability Engineer","Male","Semey","East Kazakhstan Region","Kazakhstan","2024-08-26",35,8,2024,"Azure","E-commerce",3742,40,1497
1964,"Future Interactions Agent","Female","Faetano","Faetano","San Marino","2024-02-10",6,2,2024,"Azure","Blog",4241,107,732
1963,"Principal Metrics Assistant","Female","Pedro Juan Caballero","Amambay Department","Paraguay","2023-10-05",40,10,2023,"Azure","E-commerce",3475,56,1778
1984,"Principal Research Representative","Female","Savave Village","Nukufetau","Tuvalu","2024-09-10",37,9,2024,"GCP","Portfolio",1672,133,1405
1990,"Human Assurance Orchestrator","Female","Petit Valley","Diego Martin Regional Corporation","Trinidad And Tobago","2023-06-02",22,6,2023,"Azure","E-commerce",679,167,1293
1975,"Forward Directives Consultant","Male","Nofoali‘i","A'ana","Samoa","2024-09-03",36,9,2024,"AWS","Business",134,22,403
1987,"District Web Officer","Female","Hluti","Shiselweni District","Swaziland","2023-04-10",15,4,2023,"Azure","Business",4528,24,489
1982,"National Security Developer","Female","Kindu","Maniema","Democratic Republic of the Congo","2024-02-13",7,2,2024,"AWS","Personal",2035,32,989
1962,"Human Factors Assistant","Female","Strandabyggð","Westfjords","Iceland","2023-06-23",25,6,2023,"GCP","Blog",778,28,656
1983,"Lead Integration Executive","Female","Mentiri","Brunei-Muara District","Brunei","2023-10-01",39,10,2023,"GCP","Personal",4522,148,1551
1967,"Product Functionality Supervisor","Female","Nueva Gerona","Isla de la Juventud","Cuba","2024-08-05",32,8,2024,"GCP","Blog",4661,157,1549
1979,"District Metrics Agent","Female","Shemgang","Zhemgang District","Bhutan","2024-01-19",3,1,2024,"Azure","Blog",2651,147,1488
1963,"Central Intranet Analyst","Male","Reque","Lambayeque","Peru","2024-06-07",23,6,2024,"GCP","Business",2656,131,370
1968,"Direct Branding Officer","Female","Falam","Chin State","Myanmar","2024-01-01",1,1,2024,"AWS","Personal",2241,63,497
2005,"Product Interactions Orchestrator","Female","Kikori","Gulf","Papua new Guinea","2024-09-11",37,9,2024,"Azure","Personal",4181,90,1336
2003,"Global Directives Supervisor","Female","Saxon","Valais","Switzerland","2024-01-20",3,1,2024,"AWS","Personal",3155,122,352
1961,"Regional Optimization Supervisor","Female","Aguada de Pasajeros","Cienfuegos Province","Cuba","2024-05-10",19,5,2024,"AWS","Blog",3005,109,659
1976,"Forward Integration Consultant","Female","Telimele Prefecture","Kindia Region","Guinea","2023-10-26",43,10,2023,"Azure","Business",1190,6,939
1985,"Dynamic Infrastructure Director","Female","Maputsoe","Leribe District","Lesotho","2023-12-25",52,12,2023,"Azure","E-commerce",685,42,254
1996,"Legacy Markets Liaison","Female","Vasilyevichy","Gomel Region","Belarus","2023-07-24",30,7,2023,"Azure","Personal",1212,38,1684
1976,"Future Data Executive","Male","Ratnapura","Sabaragamuwa Province","Sri Lanka","2024-04-07",14,4,2024,"Azure","Personal",4817,14,423
1966,"Human Intranet Officer","Male","Zanzibar","Zanzibar West","Tanzania","2024-07-06",27,7,2024,"GCP","Portfolio",725,39,1160
1985,"Global Brand Associate","Male","Empalme Olmos","Canelones Department","Uruguay","2024-07-31",31,7,2024,"AWS","E-commerce",2285,32,659
1964,"Human Response Orchestrator","Female","Emba","Paphos District (Pafos)","Cyprus","2023-04-29",17,4,2023,"AWS","Portfolio",4691,52,1242
1991,"Internal Optimization Developer","Male","San Andrés","Lempira Department","Honduras","2024-06-25",26,6,2024,"GCP","Portfolio",120,57,482
1963,"Internal Markets Planner","Female","Port Glaud","Port Glaud","Seychelles","2023-10-11",41,10,2023,"GCP","Portfolio",1145,56,321
1964,"Chief Solutions Coordinator","Female","Karhula","Kymenlaakso","Finland","2025-01-01",1,1,2025,"GCP","Business",3312,56,1545
1995,"Lead Tactics Architect","Male","Commune of Djougou","Donga Department","Benin","2024-06-14",24,6,2024,"AWS","Business",2769,80,933
1980,"Human Identity Specialist","Male","Georgetown","Charlotte Parish","Saint Vincent And The Grenadines","2023-05-17",20,5,2023,"GCP","Portfolio",4759,83,1745
1965,"District Metrics Producer","Female","Bayanhongor","Bayankhongor Province","Mongolia","2024-08-05",32,8,2024,"AWS","E-commerce",1465,115,1133
2000,"Product Brand Planner","Male","Jumgal","Naryn Region","Kyrgyzstan","2024-08-30",35,8,2024,"GCP","Business",2539,85,977
1962,"International Intranet Strategist","Male","Lápithos","Kyrenia District (Keryneia)","Cyprus","2024-03-22",12,3,2024,"Azure","Personal",997,51,1248
2002,"Corporate Tactics Strategist","Female","João Teves","São Lourenço dos Órgãos","Cape Verde","2024-01-25",4,1,2024,"Azure","Business",4978,71,1958
1971,"International Creative Architect","Female","Toga Village","Nanumanga","Tuvalu","2023-04-22",16,4,2023,"GCP","Business",2922,175,352
2002,"Internal Operations Agent","Female","Konia","Paphos District (Pafos)","Cyprus","2023-06-16",24,6,2023,"Azure","Personal",1278,161,1972
1993,"Forward Integration Executive","Female","Manzini","Manzini District","Swaziland","2024-06-08",23,6,2024,"Azure","Blog",2086,149,1819
1979,"Chief Optimization Consultant","Male","Provincia Nicolás Suárez","Pando Department","Bolivia","2024-09-10",37,9,2024,"GCP","Personal",2900,49,1170
1974,"Internal Brand Analyst","Male","Chamouny","Savanne District","Mauritius","2023-06-13",24,6,2023,"AWS","Business",3170,37,525
2003,"Forward Markets Liaison","Male","Frunzyenski Rayon","Minsk","Belarus","2024-11-18",47,11,2024,"GCP","Blog",1862,38,862
1990,"National Mobility Analyst","Female","Ongandjera","Omusati Region","Namibia","2024-04-12",15,4,2024,"AWS","Blog",354,119,306
1992,"Legacy Solutions Architect","Female","Cestos City","River Cess County","Liberia","2024-03-25",13,3,2024,"AWS","Portfolio",889,169,121
1991,"Global Integration Director","Male","Schellenberg","Schellenberg","Liechtenstein","2024-11-19",47,11,2024,"GCP","Blog",2494,65,569
1966,"Product Intranet Administrator","Male","La Estancia","Yoro Department","Honduras","2024-05-12",19,5,2024,"AWS","E-commerce",4189,92,1563
1975,"Central Metrics Specialist","Male","Shahrestān-e Khāsh","Sistan and Baluchestan","Iran","2024-09-30",40,9,2024,"Azure","Portfolio",868,36,1050
1966,"Direct Tactics Manager","Female","Al Wakrah","Al Wakrah","Qatar","2024-03-21",12,3,2024,"Azure","Portfolio",3982,129,1886
1979,"Direct Assurance Coordinator","Male","Ngerkeai","Ngiwal","Palau","2023-05-05",18,5,2023,"GCP","E-commerce",3231,142,592
1997,"Future Interactions Consultant","Female","Jatoi Shimali","Punjab","Pakistan","2023-10-08",40,10,2023,"AWS","Business",2151,24,1256
1978,"Lead Tactics Developer","Female","Phuthaditjhaba","Free State","South Africa","2024-08-07",32,8,2024,"Azure","Blog",1693,95,746
1967,"Dynamic Operations Analyst","Female","Honiara","Guadalcanal Province","Solomon Islands","2024-12-24",52,12,2024,"Azure","E-commerce",1402,161,1705
1998,"Lead Web Analyst","Female","Topes de Collantes","Sancti Spíritus Province","Cuba","2023-09-28",39,9,2023,"Azure","Personal",1769,114,1000
1962,"Legacy Metrics Planner","Female","Sanarate","El Progreso Department","Guatemala","2024-03-03",9,3,2024,"Azure","Business",3332,35,474
1977,"Chief Markets Supervisor","Male","Amphoe Ban Na","Nakhon Nayok","Thailand","2023-10-12",41,10,2023,"GCP","Portfolio",1457,10,1539
1995,"Legacy Implementation Engineer","Female","Shiozawa","Niigata Prefecture","Japan","2025-02-23",8,2,2025,"GCP","Personal",1701,29,468
1993,"Corporate Tactics Director","Female","Choibalsan","Dornod Province","Mongolia","2023-06-16",24,6,2023,"GCP","Portfolio",3919,48,1872
1995,"Senior Marketing Designer","Female","Crane","Saint Philip","Barbados","2024-03-11",11,3,2024,"AWS","Portfolio",188,126,868
1994,"Investor Configuration Strategist","Male","Gisenyi","Western Province","Rwanda","2024-01-18",3,1,2024,"GCP","E-commerce",4173,50,1645
2001,"Investor Implementation Developer","Male","Mohale’s Hoek","Mohale's Hoek District","Lesotho","2023-06-03",22,6,2023,"Azure","Blog",2732,102,137
1977,"Chief Web Associate","Female","Wagenhoff","Lower Saxony","Germany","2023-08-22",34,8,2023,"AWS","Personal",2893,130,1070
1982,"Forward Markets Representative","Female","Melgaço","Viana do Castelo","Portugal","2024-09-27",39,9,2024,"AWS","Blog",2000,10,644
1963,"Product Operations Engineer","Female","Bear","Delaware","United States","2023-04-24",17,4,2023,"AWS","E-commerce",4546,123,187
1984,"Future Communications Orchestrator","Female","Villa Riva","Duarte Province","Dominican Republic","2024-06-22",25,6,2024,"Azure","Business",1436,86,1531
1975,"Internal Security Facilitator","Female","Cidade Velha","Ribeira Grande de Santiago","Cape Verde","2025-02-26",9,2,2025,"AWS","Blog",1538,95,1844
1978,"Investor Directives Director","Male","Pétfürdő","Veszprém County","Hungary","2024-03-03",9,3,2024,"Azure","Blog",1537,33,112
2005,"Regional Paradigm Manager","Female","Samraong","Oddar Meanchey","Cambodia","2024-06-16",24,6,2024,"GCP","Business",2264,55,1723
1989,"Corporate Solutions Planner","Male","Madolenihm Municipality","Pohnpei State","Micronesia","2024-11-21",47,11,2024,"GCP","Portfolio",1845,123,215
1976,"Forward Web Executive","Female","El Líbano","Panamá Oeste Province","Panama","2024-09-12",37,9,2024,"AWS","Blog",589,148,752
1992,"Internal Group Producer","Female","Kobuleti","Adjara","Georgia","2024-02-14",7,2,2024,"AWS","Blog",704,65,496
1966,"Corporate Implementation Designer","Female","Arani","Cochabamba Department","Bolivia","2023-09-03",35,9,2023,"Azure","Blog",524,58,808
1991,"Dynamic Implementation Orchestrator","Male","Curug","Banten","Indonesia","2025-03-04",10,3,2025,"Azure","Personal",1651,114,1727
1993,"Human Response Manager","Male","Kota Baubau","Sulawesi Tenggara","Indonesia","2023-04-26",17,4,2023,"AWS","E-commerce",2125,105,241
1997,"Chief Interactions Assistant","Female","Coatepeque","Santa Ana Department","El Salvador","2023-09-14",37,9,2023,"Azure","Portfolio",3869,101,1613
1964,"Human Functionality Technician","Female","Murghob","Gorno-Badakhshan Autonomous Province","Tajikistan","2023-06-06",23,6,2023,"AWS","E-commerce",517,65,1908
1997,"District Tactics Supervisor","Male","Jericó","Colón Department","Honduras","2023-05-20",20,5,2023,"AWS","Personal",4731,147,1483
1997,"Forward Applications Engineer","Male","Calarca","Quindío","Colombia","2024-09-17",38,9,2024,"Azure","Blog",689,124,1555
1966,"Chief Operations Architect","Male","Markaz Disūq","Kafr el-Sheikh","Egypt","2024-08-24",34,8,2024,"Azure","Portfolio",642,38,1065
1985,"District Accounts Associate","Male","Aradas","Aveiro","Portugal","2024-10-06",40,10,2024,"AWS","Personal",4824,46,693
1975,"Corporate Usability Facilitator","Male","Mankono","Woroba District","Cote D'Ivoire (Ivory Coast)","2024-03-11",11,3,2024,"GCP","Portfolio",4503,138,1474
1974,"National Factors Strategist","Female","Imeong Hamlet","Ngeremlengui","Palau","2025-03-17",12,3,2025,"AWS","E-commerce",950,134,757
1961,"Product Communications Director","Male","Municipio de Matanzas","Matanzas Province","Cuba","2023-10-06",40,10,2023,"GCP","E-commerce",458,25,1893
2001,"Investor Brand Associate","Male","Napari Village","Line Islands","Kiribati","2023-12-24",51,12,2023,"AWS","Blog",975,129,254
1986,"Regional Functionality Coordinator","Female","Cucunatí","Darién Province","Panama","2024-05-06",19,5,2024,"Azure","Blog",1960,9,528
1984,"Forward Intranet Developer","Female","Suai","Cova Lima Municipality","East Timor","2023-07-07",27,7,2023,"AWS","Blog",915,140,1032
1999,"Dynamic Division Representative","Female","Conakry","Conakry","Guinea","2023-08-16",33,8,2023,"AWS","Business",2183,156,567
1980,"Senior Operations Officer","Female","Chiredzi","Masvingo Province","Zimbabwe","2023-11-19",46,11,2023,"GCP","Business",1464,120,887
2003,"Investor Applications Planner","Male","Village","Choiseul Quarter","Saint Lucia","2023-04-22",16,4,2023,"Azure","Business",1571,6,667
1974,"Product Markets Analyst","Female","Weinfelden","Thurgau","Switzerland","2023-06-08",23,6,2023,"AWS","Personal",3183,178,760
1989,"Senior Quality Analyst","Male","uMzinyathi District Municipality","KwaZulu-Natal","South Africa","2024-12-30",1,12,2024,"AWS","Business",685,127,233
1990,"Direct Metrics Developer","Female","Rasht","districts of Republican Subordination","Tajikistan","2024-10-27",43,10,2024,"GCP","Blog",3006,117,1108
1970,"Dynamic Interactions Orchestrator","Female","Al Ḩadd","Muharraq Governorate","Bahrain","2024-11-22",47,11,2024,"Azure","Personal",3507,28,1042
1970,"Senior Research Analyst","Female","Obergösgen","Solothurn","Switzerland","2023-12-30",52,12,2023,"GCP","Blog",2147,45,1024
1999,"Dynamic Quality Officer","Male","Krasnokuts’k","Kharkivska oblast","Ukraine","2023-07-27",30,7,2023,"Azure","Portfolio",4058,17,1635
1973,"Human Mobility Facilitator","Male","Kadoma","Mashonaland West Province","Zimbabwe","2023-04-08",14,4,2023,"GCP","E-commerce",2626,122,357
1978,"Senior Security Designer","Female","Mahibadhoo","South Central Province","Maldives","2024-01-25",4,1,2024,"AWS","Portfolio",189,160,582
1996,"Investor Accountability Agent","Female","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-05-11",19,5,2024,"Azure","Personal",1583,129,451
1964,"National Creative Supervisor","Male","Groningen","Saramacca District","Suriname","2023-12-02",48,12,2023,"AWS","Personal",1956,163,1472
1983,"Lead Web Consultant","Male","Mabaruma","Barima-Waini","Guyana","2023-05-10",19,5,2023,"GCP","Personal",501,30,780
1960,"Global Web Developer","Male","En Nâqoûra","South Governorate","Lebanon","2023-04-15",15,4,2023,"Azure","Blog",2815,65,1372
1965,"Lead Research Liaison","Female","Kangaba","Koulikoro Region","Mali","2023-09-11",37,9,2023,"Azure","Personal",2382,131,1186
1960,"Dynamic Integration Analyst","Male","Singapore","Central Singapore Community Development Council","Singapore","2023-04-22",16,4,2023,"AWS","Business",2145,16,1274
1988,"Regional Branding Specialist","Female","Marsassoum","Kolda","Senegal","2023-09-30",39,9,2023,"GCP","Blog",2656,165,1930
1969,"National Creative Specialist","Male","Rustenburg","North West","South Africa","2025-02-07",6,2,2025,"Azure","Portfolio",136,149,1925
1988,"Investor Metrics Agent","Female","Kresna","Blagoevgrad Province","Bulgaria","2024-06-10",24,6,2024,"AWS","Blog",4519,64,410
1970,"Human Research Architect","Male","Şalālah","Dhofar Governorate","Oman","2024-10-28",44,10,2024,"AWS","Business",4192,163,113
1979,"Global Mobility Developer","Female","Wusab Al Ali","Dhamar Governorate","Yemen","2023-04-07",14,4,2023,"AWS","E-commerce",3857,81,1257
1965,"Dynamic Solutions Supervisor","Male","Shenavan","Aragatsotn Region","Armenia","2023-10-04",40,10,2023,"AWS","Blog",4275,75,1140
1989,"Investor Functionality Specialist","Male","Habil Jabr","Lahij Governorate","Yemen","2024-04-18",16,4,2024,"AWS","Business",3853,72,350
2001,"Product Security Associate","Male","Chissamba","Bié Province","Angola","2024-07-30",31,7,2024,"AWS","Business",2316,110,1236
1963,"Legacy Security Associate","Female","Dancu","Hîncești District","Moldova","2025-02-18",8,2,2025,"GCP","Business",2157,30,1468
1984,"Central Interactions Coordinator","Male","Brazzaville","Brazzaville","Congo","2024-09-06",36,9,2024,"AWS","Business",1939,131,1042
1961,"Customer Marketing Agent","Male","Kishapu","Shinyanga","Tanzania","2024-09-20",38,9,2024,"GCP","Blog",1022,106,984
2001,"Dynamic Program Planner","Female","Okigwe","Imo","Nigeria","2023-09-10",36,9,2023,"Azure","E-commerce",616,84,1134
2000,"Dynamic Accounts Planner","Male","Rosalie","Saint David Parish","Dominica","2024-05-19",20,5,2024,"GCP","Personal",1362,176,669
1994,"Lead Directives Administrator","Female","Mucurapo","Port of Spain","Trinidad And Tobago","2023-12-22",51,12,2023,"GCP","Personal",4423,6,1133
1994,"Customer Interactions Architect","Male","Žabljak","Žabljak Municipality","Montenegro","2024-10-07",41,10,2024,"Azure","Portfolio",1564,18,1674
1960,"Customer Group Liaison","Male","Teyateyaneng","Berea District","Lesotho","2023-07-29",30,7,2023,"GCP","Personal",1475,179,1977
1999,"Global Marketing Architect","Male","Cargados Carajos","Cargados Carajos","Mauritius","2023-10-02",40,10,2023,"Azure","Blog",3998,79,405
1983,"Dynamic Web Representative","Male","Provincia de Coronel Portillo","Ucayali","Peru","2024-12-14",50,12,2024,"Azure","E-commerce",4122,87,152
1998,"Internal Directives Coordinator","Male","Fada","Ennedi-Ouest","Chad","2023-11-07",45,11,2023,"GCP","Business",2397,95,238
1987,"Product Tactics Representative","Female","Kisasa","Dodoma","Tanzania","2024-09-24",39,9,2024,"AWS","Portfolio",3125,147,1622
1985,"National Research Assistant","Female","Signal Mountain","Tennessee","United States","2025-01-19",3,1,2025,"AWS","Blog",2184,43,787
1992,"Forward Web Orchestrator","Male","Roseau","Saint George Parish","Dominica","2024-09-13",37,9,2024,"Azure","E-commerce",3828,170,1826
1981,"International Infrastructure Engineer","Female","San Martín Zapotitlán","Retalhuleu Department","Guatemala","2023-05-24",21,5,2023,"Azure","E-commerce",2658,154,1836
1974,"Customer Response Coordinator","Male","Cyangugu","Western Province","Rwanda","2025-02-27",9,2,2025,"GCP","Portfolio",300,44,1651
1960,"Global Factors Facilitator","Male","Hryhoriopol","Transnistria autonomous territorial unit","Moldova","2023-12-28",52,12,2023,"Azure","Blog",1246,152,238
2000,"Customer Usability Coordinator","Male","Hihifo","Niuas","Tonga","2024-05-29",22,5,2024,"GCP","Business",536,49,1189
2001,"Product Applications Developer","Female","Piggotts","Saint George Parish","Antigua And Barbuda","2025-02-11",7,2,2025,"AWS","Personal",134,54,279
1961,"Senior Integration Representative","Female","Dancu","Hîncești District","Moldova","2024-07-22",30,7,2024,"AWS","Personal",2914,122,1004
1996,"Principal Optimization Assistant","Male","Faxe","Region Zealand","Denmark","2024-01-18",3,1,2024,"AWS","Personal",3289,177,1250
1986,"Human Assurance Developer","Female","Luxembourg","Canton of Luxembourg","Luxembourg","2024-06-04",23,6,2024,"Azure","Blog",1686,130,455
1994,"Forward Directives Designer","Male","Al Fūlah","South Kordofan","Sudan","2024-11-10",45,11,2024,"AWS","Blog",3832,176,1141
1985,"National Division Architect","Female","Andahuaylas","Apurímac","Peru","2024-02-05",6,2,2024,"GCP","E-commerce",4599,168,114
1973,"Forward Group Liaison","Male","Doka","Al Qadarif","Sudan","2023-07-17",29,7,2023,"GCP","Portfolio",1535,22,1574
2001,"Corporate Security Engineer","Female","Kakata","Margibi County","Liberia","2024-01-22",4,1,2024,"Azure","Portfolio",4819,14,442
1970,"Chief Response Orchestrator","Male","Grad Krapina","Krapina-Zagorje County","Croatia","2025-03-10",11,3,2025,"Azure","Blog",4536,128,957
1962,"Forward Web Planner","Male","Mohale’s Hoek","Mohale's Hoek District","Lesotho","2024-02-04",5,2,2024,"AWS","Personal",1014,62,1148
1986,"District Solutions Designer","Male","Dolneni","Dolneni Municipality","Macedonia","2024-05-02",18,5,2024,"GCP","Portfolio",487,160,1533
1974,"Principal Brand Agent","Male","Woodlands","North West Community Development Council","Singapore","2023-07-31",31,7,2023,"AWS","Business",1478,169,1716
1968,"Forward Marketing Technician","Female","Nyeri","Nyeri","Kenya","2023-05-07",18,5,2023,"AWS","Portfolio",2054,142,1698
1993,"Internal Integration Coordinator","Female","Tori-Fatehpur","Uttar Pradesh","India","2023-11-01",44,11,2023,"AWS","Business",1507,158,220
1969,"Senior Response Agent","Male","Monte Giardino","Montegiardino","San Marino","2024-05-17",20,5,2024,"AWS","E-commerce",1943,20,475
1978,"Customer Brand Administrator","Male","Žabljak","Žabljak Municipality","Montenegro","2023-08-05",31,8,2023,"AWS","E-commerce",2617,97,216
2004,"Chief Program Agent","Female","Kampong Chhnang","Kampong Chhnang","Cambodia","2023-10-20",42,10,2023,"Azure","Personal",2528,64,1421
1982,"Regional Security Producer","Female","Fond des Blancs","Sud","Haiti","2023-10-31",44,10,2023,"Azure","Business",4896,158,1757
1994,"Forward Infrastructure Developer","Female","Obshtina Dolni Dabnik","Pleven Province","Bulgaria","2024-02-11",6,2,2024,"Azure","Personal",901,153,1991
1985,"Legacy Security Coordinator","Male","Tabligbo","Maritime","Togo","2024-07-09",28,7,2024,"AWS","Portfolio",2634,85,1298
1993,"District Tactics Officer","Male","Kiffa","Assaba Region","Mauritania","2024-05-28",22,5,2024,"Azure","E-commerce",3999,107,1646
1986,"Lead Solutions Officer","Female","Maliana","Bobonaro Municipality","East Timor","2023-07-14",28,7,2023,"AWS","E-commerce",3299,128,1236
1962,"Future Directives Executive","Female","Codrington","Barbuda","Antigua And Barbuda","2025-01-22",4,1,2025,"Azure","Business",338,133,1925
1982,"Regional Operations Orchestrator","Female","Ewo","Cuvette-Ouest Department","Congo","2024-11-17",46,11,2024,"GCP","Portfolio",2163,83,1257
1985,"Dynamic Markets Orchestrator","Male","Monkey Hill","Saint Peter Basseterre Parish","Saint Kitts And Nevis","2024-03-28",13,3,2024,"AWS","Business",1689,6,1375
1989,"International Interactions Coordinator","Male","Nurota","Navoiy Region","Uzbekistan","2024-04-21",16,4,2024,"AWS","E-commerce",945,42,1560
1969,"Internal Response Specialist","Female","Buala","Isabel Province","Solomon Islands","2024-02-10",6,2,2024,"AWS","E-commerce",2786,23,495
1961,"Investor Solutions Producer","Female","Oke Mesi","Osun","Nigeria","2024-01-06",1,1,2024,"Azure","Portfolio",947,69,833
1967,"Dynamic Assurance Facilitator","Male","Nawerewere Village","Gilbert Islands","Kiribati","2024-08-26",35,8,2024,"Azure","Business",3849,77,614
1990,"Dynamic Creative Consultant","Male","Ngerkeai","Ngiwal","Palau","2023-10-11",41,10,2023,"Azure","Business",4276,49,1158
